id,Country,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
32,"China",84089.9346397922,84096.4385104647,84099.4638280203,84103.2125897016,84117.7592160234,84126.6668450824,84131.1646883173,84135.6556357529,84150.9367166961,84162.3682001294,84168.7554118297,84174.3008148204,84190.4904288498,84204.5946005279,84213.3124021641,84220.2973688463,84237.633228896,84254.5981749973,84266.118647937,84275.0061874474,84293.8024954092,84313.8681898198,84328.7028436372,84340.0403435276,84360.7017086794,84384.1749440628,84402.8857505179,84417.3132760172,84440.3499981344,84467.6218369897,84490.835145095,84509.0960357699,84535.1411321199,84566.7071647088,84595.130959457,84618.0852750091,84647.9137214339,84684.3974950052,84718.8425222647,84747.4839752352,84782.0347366649,84824.2148152773,84865.6201709166,84901.097282502,84941.4988295661,84990.3400586409,85039.8039343965,85083.4462635187,85131.0464119495,85187.7360995437,85246.552495271,85299.9029242108,85356.303995613,85422.2938868542,85491.9962429526,85556.8504596574,85623.9509498035,85701.0060661684,85783.4189461705,85861.8734490321,85941.9176078415,86032.1732539293,86129.4734213233,86223.983592957,86319.6205744175,86425.6490874375,86540.4375794976,86653.8876390949,86768.2421764589,86893.1313147668,87028.5184273767,87164.3053850593,87301.062294898,87448.5075398334,87608.2130101584,87770.3471213859,87933.8523493082,88108.2658391071,88296.7369582067,88489.9616233119,88685.3430259488,88891.9823632213,89114.5332807902,89344.4678677007,89577.7794936387,89822.9002825365,90085.876395511,90359.1860984478,90637.5804012707,90928.6170931721,91239.5891559657,91564.1867577424,91896.1199660854,92241.9004423743,92609.8939188406,92995.1792205713,93390.6560250856,93801.6563445661,94237.422563456,94694.5663075776
33,"Colombia",20997.3694636738,21933.0669172953,22902.5976531313,23904.6784791045,24941.6464080115,26013.5063042545,27123.9832822991,28275.5072057466,29472.6783666443,30717.0151832093,32014.4405347106,33366.7878539187,34773.0612438293,36275.7323230105,37883.5922370706,39474.2583752178,41126.0774808553,42841.5589414719,44623.563023727,46474.9923339254,48399.0145968907,50398.7369201064,52477.3214161598,54637.785897173,56883.279407354,59216.6804167519,61640.9550323812,64159.429632459,66771.7507501837,69476.7035815211,72284.4094415166,75198.579072266,78223.0193744972,81361.6084076666,84618.2968847828,87997.0889512448,91502.0515488012,95137.3137739418,98907.0846586762,102815.646817968,106867.386791999,111066.794701005,115418.438470413,119927.310159841,124598.941284145,129438.399469186,134450.838201006,139641.493321876,145015.681394114,150578.797644687,156336.31535593,162293.784190942,168456.828276722,174831.142330487,181422.487871415,188236.686166556,195279.610442383,202557.179619176,210075.319833926,217839.912174026,225856.82702025,234131.911244817,242670.974543718,251479.77467826,260564.001592399,269929.260205454,279581.051893695,289524.754605621,299765.601709132,310308.659498461,321158.803586217,332320.694202217,343798.750227514,355597.124761817,367719.683594678,380169.979229461,392951.224330966,406066.264691615,419517.551841266,433307.115440701,447436.535628931,461906.915507276,476718.853962075,491872.419033982,507367.122061869,523201.892824291,539375.055912321,555884.308594092,572726.700208282,589898.61300805,607395.744982662,625213.094885185,643344.949692172,661784.87471465,680525.706570158,699559.54921161,718877.773191701,738471.01832092,758329.19985401,778441.518312762
34,"Congo (Brazzaville)",507.427972243763,530.425444971117,554.65131524708,572.644199213502,590.28172026942,610.785183169454,628.010546554928,650.734721240319,671.787744074799,695.361111565448,726.918453648411,752.468299033216,786.858458611987,821.638352494949,853.525954752273,886.670629452453,916.401170437259,950.704030244538,983.257563447517,1018.6594523704,1060.483307558,1098.48220519787,1145.17683713514,1193.290629618,1240.66479416755,1292.74012485843,1342.86938794635,1395.8742090544,1447.43597833242,1501.91432567951,1561.52222441049,1618.96921764462,1685.21360099667,1753.62225274988,1823.1121760686,1899.51281017148,1975.86524300596,2055.93887814044,2136.86788291996,2221.01503735223,2309.37779161474,2397.26055364226,2494.00876404874,2593.56042352611,2696.13570104542,2807.43901162522,2920.64768688046,3039.41450229264,3162.09283886089,3289.30010433883,3421.5365793651,3555.79999249412,3699.24452802005,3846.46437608193,3998.97656248703,4161.90708911663,4328.91640433773,4504.07931076635,4686.59204095898,4875.85084693565,5072.57338753267,5274.88972490827,5487.75109264284,5706.57947632999,5933.71612994079,6173.23899363491,6419.61666118809,6677.52906266746,6946.59955274548,7225.61013177822,7515.98944379296,7816.58017015226,8130.52366893237,8454.34288915931,8790.71305754578,9142.44792606892,9505.0480827382,9883.59014102457,10277.7371093566,10686.2355570667,11111.4151340248,11552.4987653127,12011.4208475961,12486.0282722829,12978.9412058397,13491.8221649885,14021.3720765735,14572.6701344891,15145.1582348231,15737.9708980453,16354.1945581868,16993.17665091,17656.2724595468,18342.6948658227,19054.7375031089,19793.263691617,20556.2490221785,21348.3626315255,22168.7576470745,23017.1847287492
35,"Congo (Kinshasa)",2067.07220488609,2176.02395321716,2265.90144994546,2340.04318980962,2401.20361386364,2451.65520041376,2493.27273838796,2527.6028839332,2555.92156423492,2579.28134777322,2598.55053198912,2614.44539465982,2627.55680333653,2638.37216894775,2647.2935575994,2654.65263246768,2660.72298030226,2665.73028014267,2669.86069184629,2673.26777598993,2676.07820220648,2678.39645804209,2680.30873330652,2681.88612426673,2683.18727676761,2684.26056651846,2685.14589758567,2685.87618594422,2686.47858323593,2686.97548622643,2687.38536948748,2687.72347226036,2688.0023650354,2688.23241691151,2688.42218111083,2688.57871298131,2688.70783230982,2688.81433969817,2688.9021950468,2688.97466478168,2689.03444329838,2689.08375313838,2689.12442762212,2689.15797901103,2689.18565473274,2689.20848375994,2689.2273148671,2689.24284818758,2689.25566124434,2689.26623042197,2689.27494867847,2689.28214015534,2689.28807222897,2689.29296545163,2689.29700175149,2689.30033119665,2689.30307757465,2689.30534299477,2689.3072116845,2689.30875312102,2689.31002461434,2689.31107343813,2689.31193858726,2689.31265222764,2689.31324089216,2689.31372646714,2689.31412700608,2689.31445740087,2689.31472993546,2689.31495474259,2689.3151401805,2689.3152931437,2689.31541931931,2689.31552339849,2689.31560925086,2689.31568006838,2689.31573848402,2689.31578666966,2689.31582641682,2689.31585920328,2689.31588624803,2689.31590855658,2689.31592695836,2689.31594213754,2689.31595465847,2689.31596498668,2689.31597350617,2689.31598053369,2689.31598633052,2689.31599111218,2689.31599505646,2689.31599831,2689.31600099376,2689.31600320753,2689.31600503362,2689.31600653991,2689.31600778242,2689.31600880733,2689.31600965275,2689.31601035012
36,"Costa Rica",925.530371221,933.203749397324,941.232673218231,949.10207302613,956.508013055658,965.006910891476,974.079105028801,982.722831959215,991.809547970746,1000.13262292339,1007.09810919534,1015.77299145149,1025.00640539712,1032.91959524734,1040.94176329598,1047.6921079924,1052.90910492216,1060.80415688979,1069.686924977,1076.89893493568,1084.05112730651,1090.59722418343,1097.40078204568,1105.12110055005,1112.7251219985,1120.06143015353,1127.11309350868,1133.22341989397,1139.64761020243,1147.20093603871,1154.45143002845,1161.12624767132,1167.36592483038,1172.86072192649,1178.87424668336,1185.91343237045,1192.68902237018,1198.92238114041,1204.75514836197,1210.39958352076,1216.61510248677,1223.18135085875,1229.4831071294,1235.45445488578,1240.92937370629,1246.24112726792,1252.17203634062,1258.41677071777,1264.30233265057,1269.7659147053,1274.82985577823,1279.92088430706,1285.56114623979,1291.39112463447,1296.90183116027,1302.02445366857,1306.89017636608,1311.94343267773,1317.39120021159,1322.84532950212,1328.00549761732,1332.81452972733,1337.40841168744,1342.22557790787,1347.39383144367,1352.51700806255,1357.31681595335,1361.79744067551,1366.18020862375,1370.81501633265,1375.69926044361,1380.49068202277,1384.98574689015,1389.22254512474,1393.45182606204,1397.92968386169,1402.55557501896,1407.03823629977,1411.24404981224,1415.24021686076,1419.27348660547,1423.53729035562,1427.89669664089,1432.08926687591,1436.02235696877,1439.80846019579,1443.6804831826,1447.7464707696,1451.84613882896,1455.76916118187,1459.46772395032,1463.074536502,1466.79232768284,1470.66383580307,1474.51825386323,1478.18912970452,1481.66820832349,1485.09832176934,1488.64674772193,1492.31288708312
37,"Cote d'Ivoire",2417.9861781294,2471.86052599955,2525.11428893676,2577.79167249608,2629.650613998,2680.415378578,2731.20685527137,2782.71300692715,2835.36931757548,2888.77561557062,2942.59271827154,2996.9738360724,3051.73329411558,3108.27537913459,3167.12443572231,3224.20897393734,3281.53674659288,3339.17355605738,3397.18684376993,3455.66762643046,3514.73485470844,3574.43113033752,3634.74988207408,3695.65086076459,3757.12124098075,3819.17306050379,3881.80760100615,3945.04038542656,4008.78114521498,4072.8928040868,4137.53798895777,4202.73876733731,4268.51387278151,4334.8783265355,4401.84135971468,4469.40384564326,4537.56347911897,4606.31827962943,4675.66918074214,4745.61816323038,4816.16644134007,4887.31522357759,4959.06462787079,5031.42165392783,5104.40427011467,5178.01942810243,5252.27292733881,5327.1695813123,5402.71342525176,5478.90809778267,5555.75744703189,5633.26578849128,5711.43791579063,5790.27891518625,5869.7941080629,5949.98912711878,6030.86994042819,6112.44295989414,6194.71455119086,6277.69019548919,6361.37526065378,6445.77508030537,6530.89502623092,6616.74057048365,6703.31732315441,6790.63102689172,6878.68753138614,6967.49276509862,7057.05271895717,7147.37343319051,7238.46097736711,7330.32142708974,7422.96083067265,7516.38521056725,7610.60062865515,7705.61319783643,7801.42908848308,7898.05452987436,7995.49580701791,8093.7592543571,8192.8512494177,8292.77820791278,8393.54658062587,8495.16285129709,8597.63353534981,8700.96518003799,8805.164366376,8910.23771374745,9016.1918847544,9123.03358547028,9230.76956483085,9339.40661348799,9448.95156246718,9559.41128196448,9670.7926805301,9783.10270467263,9896.34833880472,10010.5366054211,10125.67456545,10241.7693187281
38,"Croatia",2244.539657602,2245.88933576413,2247.02716071952,2248.00265063397,2248.85007932923,2249.61574577628,2250.31953933926,2250.98189996415,2251.59614229768,2252.15539588839,2252.63598541087,2253.04680927967,2253.42885690204,2253.77302422062,2254.02870504622,2254.25409189168,2254.45421235283,2254.63286202483,2254.7929925222,2254.93635512461,2255.06419884726,2255.17724128811,2255.27640503679,2255.36282847654,2255.43833710118,2255.50456054689,2255.56203854253,2255.61157786063,2255.65540894098,2255.69421258531,2255.72854922847,2255.7588897207,2255.78563621751,2255.80915351585,2255.82978192774,2255.84785131771,2255.86367513714,2255.87754399425,2255.88970599495,2255.90037098939,2255.90973969306,2255.91799603919,2255.92526729156,2255.93166538599,2255.93728983899,2255.94222988452,2255.94656609149,2255.95037115829,2255.95371037284,2255.95664169675,2255.95921601688,2255.96147758203,2255.963464996,2255.96521212066,2255.96674819755,2255.96809818469,2255.96928420715,2255.97032590307,2255.97124069869,2255.97204403186,2255.97274953685,2255.97336921245,2255.97391358179,2255.9743918544,2255.97481208575,2255.97518132905,2255.97550576389,2255.97579080329,2255.97604120043,2255.97626114903,2255.97645434625,2255.97662404785,2255.97677311719,2255.97690406942,2255.97701911183,2255.97712018052,2255.97720897386,2255.9772869822,2255.97735551411,2255.97741571907,2255.97746860729,2255.97751506705,2255.97755587962,2255.97759173177,2255.97762322691,2255.97765089499,2255.97767520137,2255.97769655465,2255.97771531359,2255.97773179331,2255.97774627061,2255.97775898868,2255.97777016122,2255.97777997602,2255.97778859807,2255.97779617237,2255.97780282627,2255.97780867165,2255.97781380677,2255.97781831793
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1940.18617196784,1950.30298159511,1960.26364616378,1969.9762116756,1979.75102963927,1989.6443140391,1999.52453518726,2009.95559214917,2021.09769040105,2030.9371697092,2040.74283923883,2050.52957653829,2060.32524987071,2070.12337553013,2079.90984582454,2089.6848322527,2099.37995668972,2108.89904765802,2118.3791007578,2127.8194812353,2137.21766811104,2146.56744528694,2155.86262940271,2165.09800084037,2174.26768462233,2183.37340580935,2192.42879270158,2201.43247296473,2210.38298461951,2219.2789944868,2228.11976312024,2236.90521299178,2245.63589176874,2254.31312798501,2262.93820191546,2271.51089248872,2280.03111860495,2288.49896704748,2296.91469722823,2305.27868998415,2313.591381861,2321.85319587507,2330.06444493445,2338.22532432379,2346.33607993369,2354.39699739452,2362.40838649638,2370.37056313882,2378.28383531172,2386.14849536159,2393.96481973531,2401.73308043351,2409.45355876953,2417.12654034933,2424.75231076232,2432.33115264246,2439.86334456653,2447.34916152268,2454.78887637609,2462.18276154382,2469.53108948102,2476.83413155355,2484.09215738395,2491.30543464163,2498.47422916496,2505.59880523196,2512.67942580706,2519.7163526396,2526.70984617071,2533.66016536987,2540.56756768852,2547.43230908758,2554.25464409388,2561.0348258485,2567.77310612812,2574.46973533902,2581.1249624983,2587.73903522419,2594.31219974498,2600.84470091478,2607.33678222778,2613.78868582732,2620.20065251034,2626.57292172966,2632.90573159726,2639.19931889033,2645.45391905916,2651.66976623488,2657.84709323631,2663.98613157587,2670.08711146502,2676.15026181998,2682.17581026773,2688.16398315242,2694.11500554176,2700.02910123329,2705.90649276042,2711.74740139841,2717.55204717032,2723.32064885302
41,"Cyprus",928.131498699918,929.198939899066,930.245022654984,931.269747548774,932.209070409384,933.127037594993,934.02364961595,934.808179074489,935.498418014721,936.216920318676,936.835879940246,937.422397315118,938.020445383511,938.455665108559,938.87492914874,939.278238029073,939.655908519704,940.006992177205,940.336785247687,940.636942736288,940.915965100081,941.185147043424,941.424093013288,941.641724603067,941.839801631317,942.014357088899,942.179932327552,942.335957985884,942.480973977269,942.615460981645,942.741206394609,942.857255498002,942.964496448403,943.063097965173,943.151599876483,943.232270839547,943.306366531054,943.374798961987,943.438954842431,943.49885964836,943.554497726101,943.606104049394,943.653880295583,943.697681528894,943.737706843615,943.774194558696,943.807462323746,943.838131634562,943.86658457203,943.89306752785,943.917754633442,943.940693541908,943.961913718255,943.981467547344,943.999407770961,944.015799508449,944.030789679922,944.044544735422,944.057231986467,944.06900342684,944.079949804314,944.090124232106,944.099559117153,944.108273910521,944.116289927416,944.123641018944,944.130373210296,944.136544754604,944.142223177031,944.147470007485,944.152334679481,944.156852228239,944.161043542771,944.164922101583,944.168499327346,944.171788096194,944.174805425579,944.177573264907,944.18011651772,944.182460451327,944.184627855,944.186636540561,944.188499191335,944.190224433773,944.1918185293,944.193287326132,944.194637576576,944.195877471745,944.197016525251,944.198064866729,944.199032184213,944.199926861479,944.200755506234,944.201522962183,944.202232796156,944.202887941976,944.203491286996,944.204046065679,944.204555969437,944.20502500301
42,"Czechia",8940.83565366138,8999.21369679174,9057.05512196537,9114.74907091089,9171.876366944,9228.71673480316,9284.41152618784,9339.56129689327,9397.43144505518,9458.84116745581,9513.8324872952,9568.46140331946,9622.74646468492,9676.66688049877,9730.24414754116,9783.4723515288,9836.43607698051,9889.1651353803,9941.34598426476,9992.54494774603,10043.3390154972,10093.7237379959,10143.6922260641,10193.239066205,10242.3559906768,10291.0344831332,10339.2561525878,10386.9974980418,10434.2657856083,10481.1150460963,10527.5438370848,10573.5510348215,10619.1361266584,10664.2991192325,10709.0408960722,10753.3633367493,10797.2704692733,10840.7692392176,10883.8665565328,10926.5643340358,10968.8648394691,11010.7706992795,11052.2848717996,11093.4106273278,11134.1514881994,11174.5111498918,11214.4932716511,11254.101163464,11293.3377528982,11332.2060742239,11370.7092421003,11408.850422079,11446.6328008307,11484.059555335,11521.1338251613,11557.8586901779,11594.2371680862,11630.2722448574,11665.9669118994,11701.3241553374,11736.3469469496,11771.0382372679,11805.4009511034,11839.4379858618,11873.1522126163,11906.5464796556,11939.6236166666,11972.3864361368,12004.8377309678,12036.980272972,12068.8168121704,12100.3500767456,12131.5827734646,12162.5175883238,12193.1571871487,12223.5042158813,12253.5613004544,12283.3310465044,12312.816039306,12342.0188438595,12370.9420050607,12399.5880478945,12427.9594776031,12456.0587798047,12483.88842056,12511.4508464158,12538.7484844667,12565.7837424524,12592.5590088734,12619.0766531089,12645.339025529,12671.3484575983,12697.1072619726,12722.6177325932,12747.8821447833,12772.9027553513,12797.6818026966,12822.2215069178,12846.5240699189,12870.5916755144
43,"Denmark",11534.7520656532,11589.7870155586,11643.757467554,11695.7760977124,11751.5799781898,11812.4462739343,11865.2742887482,11917.6775279343,11969.777786592,12021.8887328516,12073.2925651869,12122.8924038158,12171.8740750637,12220.200973845,12267.8063938066,12314.5513459281,12360.4068983453,12405.547090757,12449.9536260239,12493.6116890113,12536.5163260616,12578.6880478218,12620.1567488188,12660.924929507,12700.9990375312,12740.3895547048,12779.1098889313,12817.1720930787,12854.5848263007,12891.35791261,12927.5018123067,12963.0269767613,12997.9432913242,13032.2602253979,13065.9873979233,13099.1343847116,13131.7105896025,13163.7252136665,13195.1873242948,13226.1059088927,13256.4898314353,13286.3478173494,13315.6884599748,13344.5202340899,13372.851498888,13400.6904913285,13428.0453264679,13454.9240007176,13481.3343944912,13507.284272785,13532.7812853007,13557.8329678512,13582.4467439661,13606.6299261823,13630.3897170736,13653.7332103641,13676.6673922262,13699.199142556,13721.3352361842,13743.0823440691,13764.4470345187,13785.4357744312,13806.0549305224,13826.3107705423,13846.2094644905,13865.7570858343,13884.9596127238,13903.8229292006,13922.3528264012,13940.5550037563,13958.4350701852,13975.9985452844,13993.250860509,14010.1973603486,14026.843303495,14043.193864004,14059.2541324482,14075.0291170634,14090.5237448851,14105.7428628779,14120.6912390557,14135.3735635928,14149.7944499264,14163.958435849,14177.869984592,14191.5334858992,14204.9532570908,14218.133544117,14231.0785226019,14243.7922988771,14256.2789110043,14268.5423297891,14280.5864597822,14292.4151402718,14304.0321462645,14315.4411894554,14326.645919188,14337.6499234032,14348.4567295769,14359.0698056476
44,"Djibouti",2302.12030466934,2330.01631721462,2350.24255016186,2365.65463121999,2376.28143856607,2380.91708980994,2384.0986258726,2386.21471545961,2387.49974264922,2388.20088880743,2388.65612416741,2388.94096509919,2389.11135355115,2389.21207777439,2389.27527610062,2389.3139724672,2389.33728503878,2389.35140551761,2389.36011335274,2389.36541558988,2389.36863072961,2389.37058980144,2389.37178879844,2389.37251850116,2389.37296242542,2389.37323315172,2389.37339835825,2389.373498954,2389.37356023124,2389.37359759346,2389.37362037067,2389.3736342462,2389.37364270182,2389.37364785614,2389.37365099751,2389.37365291165,2389.37365407822,2389.37365478923,2389.37365522254,2389.3736554866,2389.37365564754,2389.37365574562,2389.37365580539,2389.37365584182,2389.37365586402,2389.37365587755,2389.37365588579,2389.37365589082,2389.37365589388,2389.37365589574,2389.37365589688,2389.37365589757,2389.373655898,2389.37365589825,2389.37365589841,2389.37365589851,2389.37365589857,2389.3736558986,2389.37365589862,2389.37365589864,2389.37365589864,2389.37365589865,2389.37365589865,2389.37365589865,2389.37365589865,2389.37365589866,2389.37365589866,2389.37365589866,2389.37365589866,2389.37365589866,2389.37365589866,2389.37365589866,2389.37365589866,2389.37365589866,2389.37365589866,2389.37365589866,2389.37365589866,2389.37365589866,2389.37365589866,2389.37365589866,2389.37365589866,2389.37365589866,2389.37365589866,2389.37365589866,2389.37365589866,2389.37365589866,2389.37365589866,2389.37365589866,2389.37365589866,2389.37365589866,2389.37365589866,2389.37365589866,2389.37365589866,2389.37365589866,2389.37365589866,2389.37365589866,2389.37365589866,2389.37365589866,2389.37365589866,2389.37365589866
45,"Dominican Republic",14731.2579897736,15078.3618781193,15431.5401309847,15789.8206977026,16154.7738993328,16524.9234108378,16894.0021570656,17264.8825031034,17641.1584295746,18021.008413571,18404.3542853089,18810.0718129824,19239.8053949724,19644.3415135588,20053.8723241029,20468.2950579008,20887.584934846,21311.5742393607,21740.2126358229,22174.0062709455,22613.2486590013,23057.937547105,23508.2332296627,23964.3169348301,24424.6996525663,24887.6151521284,25355.5345766642,25828.4518353181,26306.3693836147,26789.2920150261,27277.2397957989,27770.2389370703,28268.2728018064,28771.2971087389,29279.2638385084,29792.1064678472,30309.7365147296,30832.1899250569,31359.6624010383,31892.1473611694,32429.6381048769,32972.1270450544,33519.6054248154,34072.0618654025,34629.481597815,35191.8499604889,35759.1548514378,36331.3872776832,36908.5432543612,37490.6261694443,38077.6364429761,38669.5571972937,39266.3705962154,39868.0577744108,40474.5988283854,41085.9728316863,41702.1579790389,42323.1318101609,42948.8711455617,43579.3518019655,44214.548235754,44854.4329902619,45498.9758899038,46148.1440715582,46801.9032714639,47460.2177923768,48123.0504742614,48790.3626634355,49462.1141779318,50138.263257532,50818.7664902757,51503.5787385731,52192.6530840608,52885.9407989995,53583.3913634302,54284.9525538099,54990.5705363678,55700.1898567551,56413.7534317935,57131.202543188,57852.476833494,58577.5143048498,59306.2513220194,60038.6226221246,60774.5613316386,61513.9989896125,62256.8655753483,63003.0895369369,63752.5978145791,64505.3158578584,65261.1676453751,66020.0757067466,66781.9611469913,67546.7436732888,68314.3416240646,69084.6720002118,69857.6504980424,70633.1915434817,71411.208327065,72191.6128394169
46,"Ecuador",36576.8968603654,36921.9972438865,37265.0804385907,37591.7141360408,37906.2582333789,38204.5339126372,38479.8027167509,38733.6398788911,38973.8912939506,39198.7458378302,39407.0728227098,39611.4518869266,39814.1333563527,39986.1376261853,40148.9272539043,40302.1227613376,40446.0910974063,40580.9868357073,40707.1944755281,40825.4764962329,40936.5518580728,41040.7607978701,41138.5575888517,41230.4804509553,41316.4281750999,41396.1746822271,41471.0201216281,41541.1941528496,41606.9586812048,41668.5699537604,41726.2895383046,41780.3724092848,41831.0465467508,41878.513823198,41922.9687235561,41964.5919070819,42003.5450247952,42040.0036446319,42074.1646164458,42106.1662230972,42136.1418784997,42164.2181607613,42190.5147519711,42215.1437920957,42238.2098305331,42259.8108572296,42280.0393411886,42298.9823307288,42316.7219004741,42333.3358968478,42348.8969763142,42363.4712018669,42377.1208009074,42389.904220627,42401.876290603,42413.0883971554,42423.5887011718,42433.4223700084,42442.6317669505,42451.2565955965,42459.3340465509,42466.8989281584,42473.9837646032,42480.6189502066,42486.8329863365,42492.652584574,42498.1027724001,42503.2069958501,42507.9872183528,42512.4640132488,42516.656648905,42520.5831682876,42524.2604650899,42527.7043561103,42530.9296505306,42533.9502176602,42536.7790500849,42539.4283175959,42541.9094185034,42544.2330280636,42546.4091440267,42548.4471293564,42550.3557523059,42552.1432241027,42553.8172344117,42555.3849846379,42556.8532191576,42558.2282545285,42559.5160066567,42560.722016053,42561.851471569,42562.9092326685,42563.8998503126,42564.8275865345,42565.6964327876,42566.5101271403,42567.2721703836,42567.9858411115,42568.6542098358,42569.2801521913
47,"Egypt",17204.6671815343,18046.1405637206,18935.464679102,19869.331207876,20845.8664135984,21863.2161914619,22921.7402144993,24084.8693672827,25367.9576308805,26627.0822194678,27950.4516631225,29340.5676025448,30800.8246603255,32335.4260811962,33949.5044260481,35648.9225011855,37430.6670068159,39288.895169328,41239.0333685213,43285.285965028,45432.1131014071,47684.131896848,50046.015497002,52522.3581264062,55117.5501809396,57837.1113971676,60688.2971916238,63677.0935473285,66809.7469323722,70092.7636850654,73532.9243690126,77137.3156796531,80913.3877505352,84869.0391228861,89012.5100095922,93352.1663840211,97896.7116296117,102655.195662883,107637.025313782,112851.973843811,118310.186771129,124022.179553039,129998.821674586,136251.33435841,142791.320543913,149630.766740009,156782.043404015,164257.903415169,172071.478470689,180236.273637885,188766.161005835,197675.374343683,206978.502824993,216690.478775681,226826.562811803,237402.326195167,248433.630278548,259936.602923885,271927.611729767,284423.233745019,297440.221019943,310995.461554932,325105.935908928,339788.66927399,355060.678832747,370938.916222312,387440.204935941,404581.172510946,422378.177396312,440847.230494068,460003.91145304,479863.279787037,500439.780950343,521747.147571437,543798.296122397,566605.219386938,590178.875183656,614529.071899308,639664.351481578,665591.870632974,692317.281049293,719844.609648052,748176.139832526,777312.294933047,807251.525056363,837990.198653173,869522.500180651,901840.335289257,934933.24499926,968788.330348518,1003390.1889866,1038720.86515889,1074759.81446595,1111483.88469689,1148867.31391956,1186881.74686538,1225496.27047298,1264677.46925306,1304389.50091025,1344594.19240818
48,"El Salvador",1907.25226606424,2006.94221111078,2110.542422072,2217.79151955614,2329.17464272161,2445.35831731424,2566.16642602882,2691.34805868478,2821.12939942438,2956.43267430164,3097.51660394941,3244.70297495193,3398.20928079816,3562.78394626335,3739.37792025595,3915.66668168592,4099.27451698959,4290.52290079247,4489.78868538136,4697.43754865272,4913.80546236073,5139.27676850188,5374.29586766285,5619.32702399855,5874.78938680315,6141.11630580248,6418.75054331767,6708.15506830495,7009.38094170825,7322.39229447714,7648.32833716173,7987.70506035382,8341.05507599093,8708.9237490307,9091.8713155898,9490.47695292753,9905.33576594562,10337.0543709018,10786.2498905971,11253.5550283414,11739.6179494242,12245.1025911829,12770.6879600605,13317.1083313535,13885.1662321479,14475.6270623336,15089.2743913462,15726.9096985759,16389.352430917,17077.4398393459,17792.0263901035,18533.9833789472,19304.1988966267,20103.5778540384,20933.0415006866,21793.5268779983,22685.9861606094,23611.3859695081,24570.7028417424,25564.9170726213,26595.0157964335,27661.9911586748,28766.83832297,29910.5532708802,31094.13039964,32318.5599426353,33584.8251821807,34893.899408894,36246.7426059658,37644.2978875947,39087.4876837622,40577.2096682112,42114.33241975,43699.6911522491,45334.0836732616,47018.2657658414,48752.9464022466,50538.782803472,52376.3753643687,54266.2624661198,56208.9151981878,58204.7320170497,60254.0333758158,62357.0563637908,64513.9493956872,66724.7669939432,68989.4647109316,71307.8942417043,73679.7987520382,76104.8084341466,78582.4363714728,81112.0747630096,83692.9915580903,86324.327552256,89005.0939938814,91734.170749843,94510.3050762184,97332.1110366393,100198.069606631,103106.529497384
