id,Country,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
1,"Albania",999.3280059965,1016.43246326786,1040.48562225427,1076.44129243137,1122.02431803622,1184.43159877586,1269.48853911431,1383.52529412587,1537.93747553572,1746.56448257234,2027.91296001793,2407.55703382417,2919.21646419342,3607.93376505535,4533.66037779562,5775.27376324929,7435.85399879029,9648.38508837201,12581.3410146063,16442.988586778,21481.7286855753,27978.4904554335,36225.4940028029,46484.8066134977,58922.3478677859,73521.0970656742,89993.2469085088,107730.884803804,125843.24575692,143304.418208715,159175.25941145,172805.986852416,183928.660031828,192617.955792411,199171.666510187,203982.034525339,207441.729458976,209893.388788495,211612.394257361,212808.704402403,213636.908851489,214208.193836877,214601.270071038,214871.260739142,215056.487461887,215183.45816817,215270.446291537,215330.019299736,215370.806585251,215398.726996329,215417.837196261,215430.916119043,215439.866749309,215445.991918358,215450.183431035,215453.051670737,215455.014373783,215456.357416982,215457.276432385,215457.905292186,215458.335604397,215458.630055158,215458.831539418,215458.969409231,215459.063749471,215459.128303685,215459.172476195,215459.202702112,215459.223384793,215459.237537324,215459.247221472,215459.253848041,215459.2583824,215459.261485124,215459.263608224,215459.265060996,215459.266055084,215459.266735309,215459.267200765,215459.267519263,215459.267737202,215459.26788633,215459.267988374,215459.2680582,215459.26810598,215459.268138674,215459.268161045,215459.268176354,215459.268186829,215459.268193996,215459.268198901,215459.268202257,215459.268204553,215459.268206125,215459.2682072,215459.268207936,215459.268208439,215459.268208784,215459.26820902,215459.268209181
2,"Algeria",8923.273545377,10015.3324373851,11419.1985135323,13240.8601954097,15620.6511818721,18746.0861989339,22867.7903669057,28321.8769344287,35556.5453943944,45167.8121184817,57943.7890962441,74923.565130398,97467.3982747984,127375.241605915,166929.152335602,218721.634953418,286223.136008339,373540.874419121,485376.111176183,626763.078613162,802526.989789723,1016372.42329731,1269588.15739478,1559537.70883831,1878391.10491899,2212824.11610139,2545385.39664125,2857638.07409902,3134136.00393285,3365562.17766488,3549690.28637399,3690056.1471186,3793513.50351508,3867897.17187724,3920478.36959507,3957259.43500831,3982845.57026702,4000607.03794679,4012936.71576718,4021502.56545812,4027456.45880326,4031592.35601052,4034459.66934653,4036441.33231799,4037806.05501507,4038742.91581134,4039384.66402881,4039823.89970487,4040124.6802786,4040330.96827256,4040472.75327667,4040570.42247358,4040637.82566402,4040684.3898267,4040716.55830926,4040738.75997575,4040754.05689933,4040764.57585602,4040771.79687853,4040776.74869175,4040780.14367571,4040782.47268706,4040784.07232707,4040785.17261343,4040785.93047381,4040786.45300406,4040786.81343744,4040787.06200966,4040787.23330648,4040787.35121863,4040787.43228639,4040787.48796838,4040787.5261938,4040787.55243576,4040787.57046013,4040787.58285055,4040787.59137605,4040787.59724703,4040787.60129214,4040787.60407963,4040787.60600002,4040787.60732228,4040787.60823205,4040787.60885755,4040787.60928738,4040787.60958268,4040787.60978558,4040787.60992503,4040787.61002095,4040787.61008695,4040787.61013239,4040787.61016368,4040787.61018523,4040787.61020007,4040787.61021028,4040787.6102173,4040787.61022213,4040787.61022545,4040787.61022773,4040787.6102293
3,"Andorra",768.675546625687,776.808423512905,786.079146078435,796.1927901132,807.423204323141,820.266533900936,836.248362541044,856.861827390759,883.688542747095,918.410165541648,962.637521535789,1021.82123397966,1100.18341870367,1202.6667171911,1334.90550095963,1503.49276934651,1710.04710935392,1960.8843435727,2262.66365117396,2621.29994212055,3039.96207374624,3516.91254411323,4043.53033475229,4603.23738219151,5172.12594354988,5721.70984591071,6223.68495958871,6653.9092718124,6998.99444912774,7257.81478982878,7439.44846127034,7558.9272821849,7632.94784618783,7676.30083913458,7700.45304145852,7713.3750016764,7720.10530362184,7723.57549646333,7725.37763274616,7726.33433487695,7726.85828383486,7727.15481642254,7727.32729180609,7727.42939199898,7727.49014410546,7727.52602494615,7727.54683707567,7727.55861014601,7727.56508250984,7727.56854634831,7727.57036364505,7727.57130926035,7727.57180413186,7727.57206796558,7727.57221245807,7727.57229388828,7727.57234089241,7727.57236843528,7727.57238464717,7727.5723941331,7727.5723996025,7727.57240269119,7727.57240439495,7727.57240531382,7727.57240580089,7727.57240605701,7727.57240619218,7727.57240626458,7727.57240630426,7727.57240632653,7727.57240633931,7727.57240634673,7727.57240635106,7727.57240635358,7727.57240635502,7727.57240635583,7727.57240635628,7727.57240635652,7727.57240635665,7727.57240635672,7727.57240635676,7727.57240635678,7727.57240635679,7727.5724063568,7727.5724063568,7727.5724063568,7727.5724063568,7727.5724063568,7727.5724063568,7727.5724063568,7727.5724063568,7727.5724063568,7727.5724063568,7727.5724063568,7727.5724063568,7727.5724063568,7727.5724063568,7727.5724063568,7727.5724063568,7727.5724063568
6,"Argentina",13343.1403900048,16151.3773582721,19859.4493266527,24792.1334123966,31157.4252273122,39401.9690004262,51213.9269781388,67670.2479138915,90553.2952654148,122604.80574801,167132.241374417,226647.840204434,306675.373865827,413636.151248286,555265.010612817,740567.66235169,978692.10211126,1275583.04143533,1632233.77571162,2040821.81044086,2481852.02079898,2924936.68941525,3334950.51846809,3680663.7917738,3944582.51310843,4126747.23267414,4240910.25254988,4306589.06562825,4341962.34422266,4360274.24288746,4369654.71274997,4374525.10484054,4377118.77013351,4378532.11068634,4379310.55890474,4379737.00085619,4379966.25036251,4380086.54125847,4380148.47113277,4380180.18069114,4380196.58247069,4380205.2378608,4380209.89707607,4380212.43344551,4380213.81301517,4380214.55475795,4380214.94675846,4380215.15070481,4380215.25604872,4380215.31070264,4380215.33944457,4380215.35479831,4380215.36308739,4380215.36756996,4380215.36997744,4380215.3712549,4380215.37192445,4380215.3722728,4380215.37245421,4380215.37254949,4380215.37260012,4380215.37262728,4380215.3726419,4380215.37264974,4380215.3726539,4380215.3726561,4380215.37265725,4380215.37265785,4380215.37265816,4380215.37265833,4380215.37265842,4380215.37265847,4380215.37265849,4380215.37265851,4380215.37265851,4380215.37265852,4380215.37265852,4380215.37265852,4380215.37265852,4380215.37265852,4380215.37265852,4380215.37265852,4380215.37265852,4380215.37265852,4380215.37265852,4380215.37265852,4380215.37265852,4380215.37265852,4380215.37265852,4380215.37265852,4380215.37265852,4380215.37265852,4380215.37265852,4380215.37265852,4380215.37265852,4380215.37265852,4380215.37265852,4380215.37265852,4380215.37265852,4380215.37265852
7,"Armenia",6910.96519121164,7700.67628379325,8629.96481337794,9727.94576950057,11027.1756872439,12561.3617480117,14375.1799382417,16515.4932941836,19040.5772518695,22018.5455049787,25524.4518062558,29640.2140391164,34459.197095808,40110.2841904954,46694.1228013116,54160.6282501102,62615.3516026358,72091.0190213109,82585.9339588565,94054.9101513388,106402.485924455,119478.420003046,133080.124925762,146960.659944412,160843.960544264,174445.838770748,187497.248410523,199765.491744492,211068.568237961,221287.055609996,230372.584812298,238328.57578929,245202.587165192,251073.313050168,256038.049554838,260202.079927496,263670.666789948,266543.612595611,268912.061018263,270857.004518706,272448.970233423,273748.447045859,274806.727898905,275666.9571055,276365.164508006,276931.162835511,277389.534114852,277760.459760039,278060.446443907,278302.952713243,278498.924115054,278657.24521156,278785.117857972,278888.374751916,278971.737216174,279039.025768735,279093.331292717,279137.153687582,279172.513749803,279201.0438349,279224.062372904,279242.63381627,279257.61726079,279269.705882278,279279.458901339,279287.327456926,279293.675517715,279298.796756614,279302.928152299,279306.2609463,279308.949469635,279311.118256748,279312.867784559,279314.279110267,279315.417622088,279316.336064134,279317.076979647,279317.674683924,279318.156856674,279318.545826494,279318.859606502,279319.112729113,279319.316918876,279319.481634911,279319.614508374,279319.721695402,279319.80816199,279319.877913962,279319.934182592,279319.979574357,279320.016191777,279320.045730891,279320.069559886,279320.088782496,279320.104289136,279320.116798126,279320.126888954,279320.135029093,279320.141595653,279320.146892835
8,"Australia",7171.25347040843,7247.64669794314,7345.60805854291,7471.99103880355,7636.16256409524,7852.12123929395,8137.81111932091,8517.03868341047,9023.99055461082,9703.34398223044,10614.3518406719,11837.4210421244,13480.0720456781,15688.0989029669,18655.3473615367,22619.5015869749,27916.8723539468,34990.3249436238,44424.4698417613,56986.609747018,73675.616803906,95778.466724209,124929.59035413,163162.6058316,212937.239050071,277108.810689984,358791.578141532,461053.550411849,586379.177236467,735877.614410545,908324.985667425,1099294.223606,1300846.87221956,1502269.37183326,1691994.97583468,1860165.56173946,2000732.89274369,2112158.5684965,2196619.70923827,2258426.74905134,2302503.36441983,2333390.77771125,2354805.55192348,2369571.51696339,2379734.3227966,2386731.51179762,2391554.95597235,2394882.79451548,2397177.93391749,2398757.77955216,2399841.72067423,2400582.56944623,2401087.14952882,2401429.97721597,2401662.68000744,2401820.71054285,2401928.20834313,2402001.50378484,2402051.60325716,2402085.91890241,2402109.4522777,2402125.59311817,2402136.65257076,2402144.21642097,2402149.37827616,2402152.89405945,2402155.28569852,2402156.91212517,2402158.01884194,2402158.77288791,2402159.28747778,2402159.63920339,2402159.87989333,2402160.04469197,2402160.15751076,2402160.23468285,2402160.28740606,2402160.32337724,2402160.34789123,2402160.36458641,2402160.37595614,2402160.38370322,2402160.38898677,2402160.39259399,2402160.39505908,2402160.39674476,2402160.39789769,2402160.39868606,2402160.39922482,2402160.39959269,2402160.39984368,2402160.4000148,2402160.40013144,2402160.40021094,2402160.40026516,2402160.40030216,2402160.40032742,2402160.40034468,2402160.40035648,2402160.40036454
9,"Austria",16629.221917507,16806.0289246516,17013.3480501845,17258.1144494215,17548.3454503041,17890.753459058,18299.0740241798,18788.8367092135,19379.0993065396,20093.6932344047,20962.8304687888,22022.016948802,23313.1761584822,24893.9315719242,26828.47489302,29157.6445029935,31970.5936791157,35365.615633624,39459.1309962717,44388.2881295118,50314.1254070948,57422.7890967541,65927.1545920479,76067.008321608,88107.1641494835,102332.531308473,119039.623701355,138522.969158624,161053.793122543,186854.021712653,216069.963166411,248728.882001363,284702.419593618,323674.902669926,365125.813746607,408334.706972586,452414.753241797,496375.25618995,539206.246635108,579971.212824218,617890.412388139,652398.969302499,683170.854937922,710109.037306929,733309.583106922,753011.390640948,769543.792164802,783279.997704062,794600.884883693,803870.124422087,811419.406851914,817541.509530173,822488.794716187,826475.054393159,829679.125037857,832249.203093718,834307.212317934,835952.87903155,837267.36770116,838316.443581469,839153.185232542,839820.283894942,840351.976759893,840775.658739571,841113.21436456,841382.10851911,841596.272008346,841766.815061824,841902.598697303,842010.690369202,842096.726617959,842165.201700365,842219.697634982,842263.067934014,842297.584611486,842325.055899297,842346.920500797,842364.322972666,842378.17390468,842389.197865244,842397.971529928,842404.953963962,842410.510660173,842414.932624419,842418.451541871,842421.251843363,842423.480316865,842425.253770237,842426.665142533,842427.788377038,842428.682304661,842429.393736082,842429.959921807,842430.410508035,842430.769091129,842431.054453087,842431.28154378,842431.462262277,842431.606078721,842431.720529522
10,"Azerbaijan",4360.67173585528,4729.51524072656,5081.62849642645,5519.74433778645,6034.05541777143,6495.37975378232,7365.20663087935,8106.29832745034,9034.51691623215,10370.1350803879,11767.781035547,13124.6125925125,15339.9413501488,17553.0727391189,20078.5845316094,23411.3544051238,27126.9991843692,31123.4596779613,36692.5103608562,42544.7794764944,49254.9111217273,57843.9806608905,67456.0190604869,77984.6727055272,91527.2496879101,106284.01393473,122960.132256898,143192.075140881,165603.423665096,190141.584007034,219539.336437365,251094.908921278,285414.440133752,324399.46357169,365580.110809333,408420.256974944,455102.139252215,501899.535576733,548618.780102946,596111.524131271,641259.851176107,683388.906027572,723469.11269516,758960.88071543,790105.788180529,817672.371814958,840726.819432656,859838.227988399,875940.824918414,888832.705265109,899193.255635811,907650.614004095,914294.457785314,919542.80235502,923772.012622912,927059.824776933,929641.557553612,931702.245429159,933297.974597019,934544.512948245,935534.986457074,936299.461242763,936896.151698155,937368.595876866,937733.416681742,938017.961564121,938243.022644023,938416.774582922,938552.357933674,938659.375414152,938742.042623746,938806.521415037,938857.366227956,938896.645997866,938927.30169876,938951.446797638,938970.117750716,938984.690519972,938996.161315376,939005.034395116,939011.962323354,939017.409765054,939021.626199126,939024.918284282,939027.505336224,939029.508572886,939031.073159886,939032.301776242,939033.253737395,939033.997279571,939034.580852035,939035.03318118,939035.386535721,939035.663687873,939035.878615519,939036.046518847,939036.178155633,939036.280276886,939036.360065104,939036.422588257
12,"Bahrain",9169.59448821325,9558.21509883293,9828.07151720861,10254.4040984758,10881.0509708306,11331.556205924,11714.027488031,12301.3527939434,13008.9931543481,13553.0468397816,14105.0219441543,14843.9330583019,15621.9942087948,16288.8830607639,17013.7513411439,17891.4541377722,18767.4997963692,19578.631188107,20473.4531247661,21477.3122314021,22460.73036367,23419.4197255258,24464.3856660457,25577.6734516857,26666.1727322635,27756.0202031293,28917.9968322166,30114.0544419091,31286.8352120925,32471.7450824878,33705.2334002999,34946.29687132,36165.5155475851,37394.6107680996,38646.0505084578,39885.5603869347,41101.9288470754,42317.8603265475,43532.4078940734,44721.4742132394,45883.6389384356,47032.5112847988,48161.9137042492,49257.3657462309,50321.5389849148,51361.3758030149,52370.4039838395,53341.3988503079,54278.0300504673,55183.3866145638,56052.8367261137,56883.7982267129,57679.6460761028,58441.7333695051,59167.6157049056,59857.2557779141,60513.3977299343,61136.859177472,61726.9085728818,62284.6607300028,62812.2723982771,63310.527274953,63779.7464144424,64221.401227342,64637.1922910985,65027.9811852803,65394.5942509051,65738.4685645067,66060.9619555331,66362.9690610789,66645.4641678937,66909.6937871934,67156.7504275239,67387.4874672058,67602.8337608786,67803.808015741,67991.2884883719,68166.0333917938,68328.8429988775,68480.5229137812,68621.7738226561,68753.2343044774,68875.5555530821,68989.3625008568,69095.2079828854,69193.6092171724,69285.0780882942,69370.0935931794,69449.0866738854,69522.4646280062,69590.6212641644,69653.920758893,69712.6952095357,69767.2589884177,69817.9109770895,69864.9264051804,69908.5586414712,69949.0469342945,69986.616165074,70021.4733578134
15,"Belarus",36930.7304661073,38600.9277717112,40366.8964813255,41704.9599993493,43052.4939924357,45647.7222827012,47481.952219746,51491.0805867506,54208.1355489082,57110.9094142212,60523.6343211037,63345.8185647136,69039.6839738035,72965.8253536791,79149.8453943955,84419.8669762475,89474.7474884071,97093.7986203416,102781.861738375,112780.708104608,120351.678690632,129846.057548471,140191.668617407,148926.794446622,162797.284426562,173086.051765594,188276.041318388,201657.143021912,215441.191687828,232878.119847345,246443.366140513,266712.67776897,282605.243276961,302030.028255092,321595.370087728,338809.174207324,361507.517399338,378632.849500694,401222.68653367,420307.601742003,439748.616134471,460923.714812746,477622.869252803,498791.151641885,514873.261263409,533120.463279676,549594.971858046,564036.954383476,580147.061752273,592150.102839023,606160.701898196,617174.7136603,628034.291100856,638363.334385522,646565.746763289,655614.326566979,662311.864734398,669439.339548176,675340.534339892,680565.080798934,685724.027106161,689636.107305506,693820.464235518,697010.215668182,700127.839771998,702857.216662007,705108.356437556,707376.088758813,709085.601077722,710837.206169062,712236.826102737,713510.591620897,714680.02263683,715607.858361947,716543.62528615,717263.046167266,717964.899056652,718554.675867967,719062.800116189,719544.72214786,719922.074598525,720296.879818372,720594.79051184,720871.544623015,721114.71380947,721316.596303543,721511.08620762,721664.267036611,721812.395455287,721934.701305506,722043.504183822,722142.402546768,722222.893290248,722300.454230828,722362.680472976,722420.93718583,722470.821292103,722513.720882144,722553.554049281,722585.813507844
