id,Country,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
35,"Congo (Kinshasa)",2086.40168054792,2191.48331515182,2287.37433957844,2375.88376298497,2463.50964015805,2552.60018599016,2632.62444431335,2710.86541004756,2788.28823588406,2865.78688905209,2943.13566227553,3019.62824390725,3096.7446704479,3174.76208160507,3253.85144125709,3334.06253472749,3415.53366008821,3498.60956130276,3583.40928256463,3670.03394819525,3758.58299184259,3849.17763208312,3941.94451039746,4036.97064678696,4134.34233928895,4234.14779255859,4336.47699734435,4441.41666798767,4549.04775200348,4659.452242253,4772.71314278211,4888.91393202204,5008.13799610761,5130.4690831284,5255.99243430288,5384.79472122427,5516.96400467721,5652.58982340268,5791.7634432947,5934.5780777944,6081.12892431,6231.51323260479,6385.83040553054,6544.18210948202,6706.67236075234,6873.40758776548,7044.49670285044,7220.05117799841,7400.18511788835,7585.01532700602,7774.66137438433,7969.24566032764,8168.89348321242,8373.73310529262,8583.89581769563,8799.51600555223,9020.73121367221,9247.68221234569,9480.51306318991,9719.37118518929,9964.4074210808,10215.7761040757,10473.6351248255,10738.1459986185,11009.4739328121,11287.7878944792,11573.2606782157,11866.068974046,12166.3934353747,12474.4187469251,12790.3336925931,13114.3312231355,13446.6085236056,13787.3670804475,14136.8127481487,14495.1558153458,14862.6110702698,15239.3978654101,15625.7401812701,16021.8666890783,16428.0108123121,16844.410786881,17271.3097198114,17708.9556462629,18157.601584699,18617.5055900253,19088.9308045002,19572.1455062119,20067.4231549057,20575.0424349379,21095.2872951183,21628.4469851969,22174.8160887366,22734.6945521034,23308.3877092964,23896.2063023256,24498.4664968353,25115.4898926604,25747.6035289898,26395.1398837987
36,"Costa Rica",925.473117266856,933.47546536303,941.533226134211,949.288171774213,957.061017309213,965.835510233205,974.347265683102,982.60809699446,991.07024787181,999.169510605443,1006.56444241942,1014.6958801479,1023.07150925324,1030.75226496828,1038.4499386287,1045.46324069494,1051.65699297606,1059.1494878847,1067.09455352318,1074.16169682012,1081.15543161864,1087.8035767599,1094.53990383743,1101.69401354618,1108.74951160229,1115.63109239377,1122.33095451272,1128.52135961524,1134.83024882406,1141.6656736991,1148.31212045738,1154.63364969908,1160.70097719174,1166.35965013054,1172.2419040295,1178.60164020163,1184.79465819272,1190.68205745437,1196.33506911694,1201.86023308286,1207.63766327285,1213.55758291185,1219.31277635588,1224.87067621736,1230.14865913068,1235.31373925871,1240.75745472395,1246.32751376192,1251.68778661581,1256.80723447916,1261.69738745904,1266.57196623427,1271.69239611523,1276.87926689738,1281.8784286415,1286.65581549204,1291.27735581125,1295.96559865724,1300.82436130754,1305.65989366933,1310.32235512342,1314.78347535026,1319.11156066219,1323.52613797776,1328.09141490592,1332.6096118192,1336.941881747,1341.09061288887,1345.16676038493,1349.34556100601,1353.6259981747,1357.83722416146,1361.87775028612,1365.76689670686,1369.63030995521,1373.59630575577,1377.61487781741,1381.54065683606,1385.30709306533,1388.94804327814,1392.58713513066,1396.3213343429,1400.08342226802,1403.74242375783,1407.25225799997,1410.66940998802,1414.11056854431,1417.62998878467,1421.14775855866,1424.55894193961,1427.83985643153,1431.05707847243,1434.31219158102,1437.62678137993,1440.9156582386,1444.09580737805,1447.1633100575,1450.189788552,1453.25908547014,1456.37110257815
37,"Cote d'Ivoire",2411.44550154609,2459.85384768479,2507.61756241532,2554.40444230946,2601.70372953602,2650.04806970968,2696.18592511372,2742.53993904348,2789.36516867455,2836.57447890731,2883.82203170924,2930.84465921923,2977.88036571762,3025.62456084144,3074.32417658689,3121.9034721222,3169.35264303426,3216.75388388306,3264.13583502102,3311.53924392239,3359.02084887436,3406.60640855898,3454.30059736962,3502.08326877988,3549.94896477887,3597.90576243554,3645.95728645191,3694.1139972942,3742.33244361767,3790.54609920309,3838.83849335527,3887.22290590718,3935.71080705919,3984.31169567023,4033.03223429089,4081.87491315842,4130.84060173231,4179.93028838681,4229.146394268,4278.49185741332,4327.96921324942,4377.58096998423,4427.32906757498,4477.21886786305,4527.26119903215,4577.46136075909,4627.82405629623,4678.35347638631,4729.05340377807,4779.92740408512,4830.97912867808,4882.21244384471,4933.63143647819,4985.24032153034,5037.04341338332,5089.04516408003,5141.25017555095,5193.6632540295,5246.28916519052,5299.13221517211,5352.19663634069,5405.4866269941,5459.00638773395,5512.76015267873,5566.75220851171,5620.98689190374,5675.46857691734,5730.20166103097,5785.19055714587,5840.43968716047,5895.95347214668,5951.73632085256,6007.79261319511,6064.12670112607,6120.74294143033,6177.64570167079,6234.83936356457,6292.32832384905,6350.11699283956,6408.20979142911,6466.61114805647,6525.32549640234,6584.35727397338,6643.71092118662,6703.39088087289,6763.40159848952,6823.74752322307,6884.43311043039,6945.46282419874,7006.84113760664,7068.57253255252,7130.66149931368,7193.11253600596,7255.93014811203,7319.11884820177,7382.68315586194,7446.62759779539,7510.95670803534,7575.67502824531,7640.78710807942
38,"Croatia",2244.9389048993,2246.94937256567,2248.78407342644,2250.49271277521,2252.23235110275,2254.01560127016,2255.62059608877,2257.18905042086,2258.72797366519,2260.24148558473,2261.69993619334,2263.08856848734,2264.44941469637,2265.77838794086,2267.04875557386,2268.28646257866,2269.49368109593,2270.67558233288,2271.83341545093,2272.96769687659,2274.078897017,2275.16779491469,2276.23541809759,2277.28238320865,2278.30970296632,2279.31838014665,2280.30893811224,2281.28200178769,2282.23884187331,2283.17997494558,2284.10587199415,2285.01695974976,2285.9136186728,2286.79620246114,2287.66505559623,2288.52051697613,2289.36291406691,2290.19255896763,2291.00974010951,2291.81472546512,2292.60777627426,2293.3891428743,2294.15904489347,2294.91769222284,2295.66528653653,2296.40202223061,2297.12808723743,2297.84366349586,2298.548927242,2299.24404906582,2299.92919404176,2300.60452197754,2301.27018794596,2301.92634276441,2302.57313307753,2303.21070154869,2303.83918761195,2304.45872767102,2305.06945526086,2305.67150118286,2306.26499362092,2306.85005824928,2307.42681833571,2307.99539484523,2308.55590654234,2309.10847008923,2309.65320013204,2310.1902093761,2310.71960866063,2311.24150702999,2311.75601178599,2312.26322853597,2312.7632612376,2313.25621224095,2313.74218232839,2314.22127075241,2314.69357527152,2315.15919218409,2315.61821636015,2316.07074127122,2316.51685901835,2316.95666035879,2317.3902347312,2317.8176702793,2318.23905387475,2318.65447113912,2319.06400646505,2319.46774303675,2319.86576284984,2320.25814673049,2320.64497435402,2321.02632426296,2321.40227388451,2321.77289954766,2322.13827649978,2322.49847892285,2322.85357994932,2323.20365167763,2323.54876518738,2323.88899055426
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1939.28407173633,1949.08902492373,1958.88330489466,1968.51728922836,1978.5915408156,1989.288368112,1999.14688532449,2009.31422050796,2019.86385960047,2029.80123660574,2039.68873958576,2049.41777455939,2059.13513679214,2068.82794507348,2078.47891838995,2088.073539327,2097.57418747329,2106.9512553512,2116.26946245013,2125.52585359624,2134.71800725084,2143.84426977053,2152.90395443811,2161.8937289971,2170.81052808961,2179.65557471326,2188.43633949567,2197.15263747407,2205.80386844648,2214.38966260303,2222.91002960216,2231.3653137229,2239.75611862595,2248.08340504683,2256.34814180958,2264.55055325642,2272.69092504115,2280.76961568558,2288.78706715148,2296.74378516955,2304.64030070827,2312.4771336415,2320.25474530454,2327.9735362133,2335.6339303477,2343.23636876659,2350.78130178403,2358.26918023723,2365.70044866261,2373.0755413634,2380.3948821703,2387.65889022067,2394.86798690713,2402.02259339315,2409.12312845292,2416.1700070081,2423.16363960586,2430.10443267763,2436.99278928757,2443.82910998381,2450.613793059,2457.34723400639,2464.02982521068,2470.66195585981,2477.24401202278,2483.77637680244,2490.25943047625,2496.69355056246,2503.07911179034,2509.41648603518,2515.70604231188,2521.94814680532,2528.14316291503,2534.29145129573,2540.39336988432,2546.44927391309,2552.45951591636,2558.42444574167,2564.34441057016,2570.21975494017,2576.05082077009,2581.83794737851,2587.58147150192,2593.28172731121,2598.93904642865,2604.5537579461,2610.126188444,2615.6566620103,2621.14550025874,2626.59302234661,2631.99954499218,2637.36538249216,2642.69084673919,2647.97624723945,2653.22189113019,2658.42808319705,2663.5951258912,2668.72331934634,2673.81296139562,2678.86434758846
41,"Cyprus",928.341534877035,929.752842151586,931.111713357249,932.429081809458,933.728137528183,935.086143057428,936.331469454056,937.505623649781,938.62249913506,939.747256140063,940.810242164581,941.829689613855,942.841601135129,943.759141047995,944.655216219989,945.528469405985,946.373525689609,947.192151842232,947.987027305513,948.753952248052,949.497243776839,950.222883382356,950.921170168614,951.596734526421,952.250651890067,952.881176080608,953.495847064538,954.094637267685,954.677028749287,955.243481913751,955.795115113844,956.331673254744,956.853813842946,957.361826459186,957.855184935878,958.335224479444,958.802769334271,959.25846705018,959.70319841095,960.13716023577,960.560525048248,960.973586825848,961.376619153165,961.769718773515,962.15315101984,962.527197397744,962.892175693421,963.24855232087,963.596670775942,963.936803560284,964.2691839478,964.59397894007,964.911343477665,965.221441055963,965.524432501234,965.820482037846,966.109792057657,966.392572041132,966.669029277822,966.939360830133,967.203730621747,967.462281295116,967.71514272621,967.962435949218,968.20428061507,968.440800374912,968.672122745856,968.898379183604,969.119703649259,969.336225019554,969.548064079283,969.755332412481,969.958132569735,970.156561476492,970.350713150006,970.540680492824,970.726556674748,970.90843556542,971.086410781929,971.260574429396,971.431015715116,971.597819733188,971.761067422621,971.9208361361,972.077200518182,972.23023351283,972.380007053036,972.526592358521,972.670059907306,972.810479111586,972.94791781744,973.082441901438,973.2141150621,973.34299885273,973.469152951235,973.592635507773,973.713503463212,973.831812770581,973.94761847416,974.060974661335
42,"Czechia",8938.49776927617,8996.23146535312,9052.69380458863,9108.53627390507,9166.42736931612,9227.42723487498,9282.89859414463,9337.9205764627,9394.28329995614,9452.4966964391,9507.15297106776,9560.59443897939,9613.57755758658,9666.07110844526,9718.0310749613,9769.37020845809,9820.1121302136,9870.3800896519,9920.00399642493,9968.75512389585,10016.9182429102,10064.5027434302,10111.5225584799,10157.9750380611,10203.8586505721,10249.1744973732,10293.9204699501,10338.0910411746,10381.693942849,10424.7610571507,10467.296959263,10509.3063703031,10550.7939722864,10591.7644610637,10632.2230827166,10672.1755682689,10711.6286256784,10750.5903084822,10789.0685832843,10827.0688826524,10864.5967531613,10901.6578477319,10938.2579168752,10974.4028072965,11010.0984337362,11045.3507352694,11080.1655708804,11114.5485650747,11148.5050929443,11182.0405250559,11215.1602143404,11247.869482207,11280.1736046336,11312.0777975183,11343.5872034079,11374.7068809881,11405.441804599,11435.7968801784,11465.7769645222,11495.3868605858,11524.6313136262,11553.5150084333,11582.0425677605,11610.2185521386,11638.0474610641,11665.5337354224,11692.6817602237,11719.4958659407,11745.9803279459,11772.1393663849,11797.9771464446,11823.4977789431,11848.7053211484,11873.6037777012,11898.1971015103,11922.4891944845,11946.4839080531,11970.185043598,11993.5963529918,12016.7215392052,12039.5642569499,12062.1281133273,12084.4166684577,12106.4334360791,12128.1818841136,12149.665435216,12170.8874673253,12191.8513142284,12212.5602661258,12233.0175701934,12253.2264311347,12273.1900117229,12292.9114333334,12312.393776469,12331.6400812809,12350.6533480858,12369.4365378799,12387.9925728471,12406.3243368608,12424.4346759796
43,"Denmark",11534.7520656532,11589.7870155586,11643.757467554,11695.7760977124,11751.5799781899,11812.4462739344,11865.2742887483,11917.6775279344,11969.7777865921,12021.8887328517,12073.292565187,12122.892403816,12171.8740750639,12220.2009738452,12267.8063938068,12314.5513459285,12360.4068983457,12405.5470907573,12449.9536260243,12493.6116890118,12536.5163260621,12578.6880478223,12620.1567488193,12660.9249295076,12700.9990375319,12740.3895547055,12779.1098889321,12817.1720930795,12854.5848263015,12891.3579126108,12927.5018123076,12963.0269767623,12997.9432913252,13032.260225399,13065.9873979244,13099.1343847128,13131.7105896037,13163.7252136678,13195.1873242961,13226.1059088941,13256.4898314368,13286.3478173509,13315.6884599764,13344.5202340915,13372.8514988896,13400.6904913302,13428.0453264696,13454.9240007194,13481.3343944931,13507.2842727869,13532.7812853026,13557.8329678531,13582.4467439681,13606.6299261844,13630.3897170757,13653.7332103663,13676.6673922284,13699.1991425583,13721.3352361865,13743.0823440715,13764.4470345212,13785.4357744337,13806.0549305249,13826.3107705449,13846.2094644932,13865.7570858371,13884.9596127266,13903.8229292034,13922.3528264041,13940.5550037592,13958.4350701882,13975.9985452874,13993.2508605121,14010.1973603517,14026.8433034982,14043.1938640072,14059.2541324515,14075.0291170667,14090.5237448884,14105.7428628813,14120.6912390591,14135.3735635964,14149.79444993,14163.9584358526,14177.8699845956,14191.5334859029,14204.9532570945,14218.1335441208,14231.0785226058,14243.7922988809,14256.2789110083,14268.5423297931,14280.5864597862,14292.4151402759,14304.0321462686,14315.4411894595,14326.6459191922,14337.6499234074,14348.4567295812,14359.0698056519
44,"Djibouti",2349.75801426042,2432.9869300317,2508.86710437333,2580.42319368011,2652.44498819605,2725.37184538592,2791.64203693364,2856.40377216819,2920.26499711789,2983.62541095681,3046.06786619515,3106.73612147929,3166.47378720421,3225.32602129168,3283.24245501332,3340.09837417104,3395.85407403953,3450.62962978099,3504.41100412677,3557.17598628104,3608.91024501027,3659.62115123978,3709.32547417616,3758.02084213211,3805.70730877656,3852.3891913445,3898.07432409418,3942.77059931766,3986.48419563949,4029.22283260941,4070.99559144933,4111.81236295426,4151.68333684776,4190.61904488977,4228.63074259733,4265.73025499584,4301.92982826775,4337.24205745528,4371.67989608205,4405.2566596711,4437.98595929473,4469.8816517907,4500.95780851492,4531.22869187662,4560.70872590257,4589.41246086948,4617.35454383364,4644.54969302985,4671.01267340708,4696.75827206111,4721.80127463461,4746.15644394059,4769.83850011605,4792.8621018627,4815.24182875473,4836.99216481834,4858.12748342914,4878.66203335196,4898.60992584421,4917.98512281152,4936.80142600662,4955.07246722423,4972.8116994279,4990.03238876635,5006.74760744374,5022.97022740463,5038.71291478936,5053.98812511644,5068.80809915315,5083.18485943607,5097.13020740376,5110.6557211038,5123.77275343835,5136.49243091383,5148.82565286133,5160.78309109565,5172.37518998182,5183.61216687964,5194.50401293774,5205.06049421025,5215.29115307005,5225.20530989402,5234.81206499696,5244.12030079192,5253.13868415584,5261.87566898075,5270.33949889155,5278.53821011275,5286.47963446738,5294.17140249252,5301.62094665652,5308.83550466424,5315.82212283731,5322.58765955745,5329.13878876137,5335.48200347709,5341.62361939161,5347.56977844115,5353.32645241549,5358.89944656868
45,"Dominican Republic",14702.8159230207,15036.9928833087,15372.773771095,15708.9425880472,16066.6508166562,16448.4251905608,16803.6222958597,17161.6812010416,17525.0789425244,17893.8670912006,18265.0712948766,18643.9536145471,19035.8614634148,19415.9977541003,19799.0939574042,20184.4685838731,20571.9419204269,20962.0659901299,21354.671800453,21749.878104839,22147.7436072145,22548.2876829086,22951.6485134586,23357.8591516932,23766.1348488765,24175.5710946998,24587.395406953,25001.5909967781,25418.1310428514,25836.9958187944,26258.1768786337,26681.6694553608,27107.4454253931,27535.4616623214,27965.6746058994,28398.0319825686,28832.4704590155,29268.9886989203,29707.6653686397,30148.4783764137,30591.4057449672,31036.4251549445,31483.5138390777,31932.6479260829,32383.8020723699,32836.9511784605,33292.0716178666,33749.1415296007,34208.1417819183,34669.0571577875,35131.8711850723,35596.5589787384,36063.0954183726,36531.4551188224,37001.6124300006,37473.5414490266,37947.2160976096,38422.6102389072,38899.6976497774,39378.4518825184,39858.8460905541,40340.8527559246,40824.4432898959,41309.5880519148,41796.2569960998,42284.4196576652,42774.0451408869,43265.1021060526,43757.5587542878,44251.3828044977,44746.5414583247,45243.0013646852,45740.7285934527,46239.6886221951,46739.8463455745,47241.1661202735,47743.611812071,48247.1467908555,48751.7339264846,49257.3355854237,49763.913628316,50271.4294087397,50779.8437739308,51289.117068665,51799.2091425878,52310.0793604844,52821.6866145987,53333.9893372176,53846.945510482,54360.5126730153,54874.6479275776,55389.3079497548,55904.4489976935,56420.0269228864,56935.9971819842,57452.3148495482,57968.9346315422,58485.8108793283,59002.8976039489,59520.1484905429
46,"Ecuador",36494.3450347846,36747.6772015647,36986.4750277283,37202.3108258177,37405.5889619893,37595.4431845647,37754.1980931426,37897.8504887132,38030.9954799782,38153.538033112,38265.1782242571,38372.40084633,38477.5920173816,38566.4974887178,38650.0519888196,38728.2245958774,38801.3497619796,38869.6525153435,38933.3910122484,38992.999927594,39048.8811487188,39101.238643666,39150.3247883981,39196.4249269428,39239.5010373169,39279.4496594181,39316.9280341115,39352.056195864,39384.9688292583,39415.7968707099,39444.673198817,39471.7268452983,39497.0729314159,39520.813225211,39543.0455877508,39563.8608059626,39583.3400422878,39601.5713288571,39618.6532738446,39634.6551542523,39649.6437771008,39663.6825052475,39676.8312341973,39689.1460741547,39700.6793295259,39711.4800172093,39721.5943878875,39731.065977665,39739.9358326735,39748.2428826363,39756.0234605916,39763.3106015844,39770.1354219345,39776.5271471714,39782.513193511,39788.1192551672,39793.3694133617,39798.2862523469,39802.8909541893,39807.2033710011,39811.2420983156,39815.0245404756,39818.5669596993,39821.8845532402,39824.9915718508,39827.9013713723,39830.6264655828,39833.1785775273,39835.5686889407,39837.8070865083,39839.9034044247,39841.8666641813,39843.7053126305,39845.4272581762,39847.0399054126,39848.5501889968,39849.9646052234,39851.2892389895,39852.529789451,39853.6915942369,39854.7796522227,39855.7986448907,39856.7529563677,39857.6466922678,39858.4836974236,39859.2675725376,39860.0016897981,39860.6892074841,39861.3330835486,39861.936088247,39862.5008160052,39863.0296965551,39863.5250053773,39863.9888734883,39864.4232966149,39864.8301437913,39865.211165413,39865.568000777,39865.9021851392,39866.2151563169
47,"Egypt",17190.538465541,18029.5245061787,18906.7936410062,19819.573603279,20812.5416915779,21897.7369065146,22974.0012141314,24132.1195084673,25383.2524759634,26659.9782512063,28001.4936106166,29400.0349523145,30869.5106290985,32413.4565074644,34035.4004267129,35738.4117951292,37522.2798771796,39387.7451041861,41344.2155778805,43395.5456154207,45545.8960438591,47799.9143761125,50162.511654056,52638.305814507,55231.952103368,57948.827982013,60795.3309268352,63777.3166401485,66900.8308229731,70172.1801021897,73597.9366495779,77184.9467525792,80940.3515862638,84871.6335184004,88986.5749508711,93293.1489966784,97799.6241429856,102514.568999967,107446.859440303,112605.684792445,118000.5496395,123641.271514763,129537.971709448,135701.072468079,142141.309395698,148869.728785697,155897.683542583,163236.827339007,170899.106757967,178896.751414051,187242.262489702,195948.40061881,205028.172044278,214494.810437096,224361.755987639,234642.631624845,245351.216238719,256501.414781836,268107.225113967,280182.701386337,292741.913610359,305798.903170169,319367.63440302,333461.94216131,348095.475294275,363281.636011428,379033.51511621,395363.823132054,412284.81739277,429808.22524836,447945.163610008,466706.055086397,486100.541026515,506137.391851285,526824.415127494,548168.361912492,570174.831975755,592848.178581189,616191.413587028,640206.11368813,664892.328693453,690248.492794015,716271.3398318,742955.823625862,770295.044446257,798280.182747202,826900.441276353,856142.996666005,885992.961583324,916433.358468732,947445.105823338,979007.017917339,1011095.81868167,1043686.17041516,1076750.71779024,1110260.14747369,1144183.26349616,1178487.07830964,1213136.91926659,1248096.55004381
48,"El Salvador",1897.64978081783,1991.45457674342,2088.37587649754,2188.11857166183,2295.92237090362,2413.32551795002,2528.43534871516,2648.10572366932,2772.7173045897,2903.09428721735,3038.70159299,3178.6218630528,3324.26302045499,3478.03906960903,3640.41473214371,3805.1341670916,3976.04232797353,4153.57854998305,4337.98370417169,4529.49573887218,4728.35217093184,4934.85059560232,5149.33447044744,5372.1221791874,5603.51680185199,5843.83676405091,6093.4120550787,6352.58319456246,6621.48176333609,6900.19994396251,7189.42080143675,7489.51803185948,7800.87484621548,8123.88218819174,8458.9407280952,8806.46248414817,9166.86897035477,9540.58880907933,9928.05723723028,10329.7186193531,10746.0261532339,11177.4418286912,11624.4359122057,12087.5068858545,12567.1877403597,13063.9930488034,13578.446377852,14111.0799119639,14662.434218459,15233.0578800619,15823.5068962986,16434.3441725369,17066.1391680226,17719.4675556962,18394.9106108075,19093.0545503038,19814.4898002542,20559.8102331307,21329.6104677695,22124.4823408752,22945.0159841463,23791.7984345641,24665.4121505745,25566.4334146741,26495.4306265501,27452.9625009666,28439.5761571178,29455.8050787251,30502.1669363612,31579.1612891459,32687.2671645873,33826.940517844,34998.6115684786,36202.6821855398,37439.5234042241,38709.4726747944,40012.8310515851,41349.8603326136,42720.7801632666,44125.7651185428,45564.9417784869,47038.3858139902,48546.1191034343,50088.1069030014,51664.2550936359,53274.4075292986,54918.3435125771,56595.7754253564,58306.3465289837,60049.6289418,61825.1218360362,63632.2498801529,65470.3619524967,67338.7301514867,69236.5491265832,71162.9357530705,73116.9291720107,75097.491214513,77103.5072267908,79133.7873095185
49,"Equatorial Guinea",975.701452641482,989.750762377659,1001.61634060589,1009.88689001844,1018.01679914632,1026.01901887874,1032.065857358,1037.16670686128,1041.65520061381,1045.67243106275,1049.20646307774,1052.16980365644,1054.74536459087,1056.99746600911,1058.9641026542,1060.66785434231,1062.13714837831,1063.41488638463,1064.5262637247,1065.49139054666,1066.32812497534,1067.0537063693,1067.68394584513,1068.23117866183,1068.70609204079,1069.11816432947,1069.47579945411,1069.78626835183,1070.05574701819,1070.28962172373,1070.49259910566,1070.66877403904,1070.82168897526,1070.95440838129,1071.06959783955,1071.16957415858,1071.25634779259,1071.3316619958,1071.3970293878,1071.45376366277,1071.50300522313,1071.54574367494,1071.58283776888,1071.615032878,1071.64297602846,1071.66722879228,1071.68827854675,1071.70654829345,1071.72240517982,1071.73616787259,1071.74811294973,1071.75848045901,1071.76747874589,1071.77528864154,1071.78206709546,1071.78795032855,1071.79305657106,1071.7974884389,1071.80133499584,1071.8046735431,1071.8075711728,1071.81008611629,1071.81226891442,1071.81416343319,1071.81580774528,1071.81723489515,1071.81847356314,1071.81954864181,1071.82048173618,1071.82129159795,1071.82199450228,1071.82260457491,1071.82313407601,1071.82359364655,1071.82399252219,1071.82433871881,1071.82463919367,1071.82489998519,1071.82512633429,1071.82532278975,1071.82549329957,1071.82564129038,1071.82576973622,1071.82588121837,1071.82597797722,1071.82606195724,1071.82613484613,1071.82619810867,1071.8262530162,1071.82630067217,1071.82634203427,1071.82637793372,1071.82640909198,1071.82643613521,1071.82645960687,1071.82647997866,1071.82649765997,1071.82651300613,1071.82652632555,1071.82653788588
50,"Eritrea",39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
51,"Estonia",1826.39927497212,1833.19275787207,1840.04855468987,1846.90868018653,1854.13982678353,1861.70168770493,1868.57057056019,1875.4354080378,1882.29296946361,1889.1911476514,1896.06142510945,1902.82159651061,1909.54876749966,1916.42043940092,1923.41389732308,1929.98671434483,1936.53960371657,1943.08842938315,1949.63290871206,1956.17433734889,1962.71577994849,1969.260731118,1975.81531052442,1982.38345469939,1988.96600698592,1995.56443988876,2002.18140955226,2008.82131798793,2015.47397734586,2022.12964442107,2028.81998480097,2035.54748412911,2042.31452000052,2049.12347111407,2055.97671247244,2062.87655515832,2069.82532912102,2076.82519558036,2083.87816432925,2090.98636048849,2098.15200331333,2105.37732907323,2112.66444393865,2120.01645031195,2127.43749617596,2134.92958932598,2142.49473141898,2150.13492254693,2157.85215878272,2165.64843222249,2173.52573469968,2181.48605482606,2189.53138963263,2197.66375611242,2205.88518283159,2214.19770239672,2222.60334941502,2231.10416996927,2239.70214312756,2248.39909247331,2257.19684180739,2266.09721487502,2275.10203475201,2284.21312341167,2293.43230128135,2302.7613864971,2312.20219436164,2321.75653587085,2331.42621524166,2341.21302793085,2351.11875911505,2361.14518223486,2371.2940567014,2381.56713161843,2391.96615677081,2402.49288224066,2413.14905803214,2423.93643373143,2434.85675818974,2445.91177923124,2457.10324341079,2468.43289580895,2479.90247993938,2491.51373785542,2503.26841043192,2515.16823779924,2527.21495993555,2539.41031749477,2551.75605241603,2564.25390772706,2576.90562737108,2589.71295605773,2602.67763913681,2615.80142249441,2629.08605247085,2642.53327579781,2656.14483955293,2669.92249112411,2683.86797816826,2697.98304855026
52,"Eswatini",241.12788823906,250.308650956181,259.563089099686,268.714267220765,278.024071612017,287.585555736148,296.465452537504,305.28943455452,314.034917032239,322.7061510938,331.262603841952,339.64052835629,347.92732463994,356.11682410336,364.205713162513,372.18936484258,380.069394069842,387.858776156417,395.557551927219,403.166842441495,410.688540463929,418.125672753915,425.481512350211,432.757647252041,439.955935414982,447.078363946206,454.126937459205,461.103484086975,468.009582052057,474.84680905923,481.616695308869,488.320692813512,494.96015878193,501.536369820118,508.050551354804,514.503868834982,520.897425567351,527.232265505252,533.509379407376,539.729709597538,545.894150437988,552.003550412359,558.058714945341,564.060409226535,570.00936045385,575.906259638735,581.751763641887,587.546497199874,593.291054813177,598.9860024709,604.631879284668,610.229199092108,615.778451984637,621.280105748029,626.734607224729,632.14238361273,637.503843705813,642.819379070282,648.089365160342,653.314162376657,658.494117071829,663.629562504647,668.720819744403,673.768198527668,678.771998069961,683.732507834364,688.65000825885,693.524771444077,698.357061803476,703.14713667736,707.895246912667,712.601637409857,717.26654763846,721.890212122699,726.472860898571,731.014719943689,735.516011581137,739.976954858547,744.39776590355,748.778658256722,753.119843183061,757.421529963036,761.683926164173,765.907237894111,770.091670036024,774.237426467276,778.34471026212,782.413723879231,786.444669334836,790.437748362157,794.393162557861,798.311113516183,802.191802951353,806.035432808945,809.842205366717,813.612323325511,817.345989890749,821.043408845022,824.704784612273,828.330322314045
