id,Country,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
29,"Central African Republic",575.135789399126,609.215273728406,643.919393906876,676.87088297908,711.845549221318,749.748566341119,779.446614594931,808.398534060282,836.371271836805,863.496453867115,889.285963765571,913.014803439419,935.727970488644,957.379706807884,977.956102992377,997.418500771474,1015.80466431401,1033.28204336918,1049.86886459699,1065.59422960088,1080.49454820345,1094.61898841842,1108.0186518889,1120.72485465183,1132.77113465543,1144.19178075992,1155.02071814536,1165.28927778808,1175.02542707729,1184.25656193531,1193.0090321349,1201.30783600189,1209.17645269524,1216.63702514382,1223.7107048454,1230.41758061134,1236.7766758821,1242.80599747292,1248.52262110431,1253.94276036243,1259.08178876053,1263.9542776549,1268.57404105481,1272.95417975614,1277.10711843186,1281.04463729959,1284.77790541695,1288.31751318693,1291.6735027676,1294.85539614534,1297.87222167196,1300.73253972682,1303.44446707873,1306.01569986129,1308.45353528227,1310.76489224949,1312.95633099005,1315.03407164087,1317.00401185684,1318.8717435054,1320.64256850756,1322.32151386461,1323.91334590332,1325.42258378164,1326.85351229638,1328.21019402963,1329.49648086642,1330.71602491555,1331.87228886482,1332.9685558003,1334.00793851731,1334.99338834908,1335.92770353804,1336.81353717345,1337.65340471788,1338.44969114375,1339.20465770007,1339.92044832849,1340.59909574688,1341.24252721766,1341.85257001707,1342.43095662102,1342.97932962207,1343.49924639154,1343.99218349994,1344.45954090816,1344.90264594141,1345.3227570571,1345.7210674173,1346.09870827602,1346.45675219078,1346.79621606765,1347.11806404835,1347.4232102477,1347.71252134894,1347.9868190646,1348.24688246964,1348.49345021357,1348.7272226179,1348.94886366468
30,"Chad",665.8677909428,688.918194060553,712.242744294918,735.098900529607,760.083844775371,787.398409331044,810.384072032162,833.357307333903,856.263915193403,879.179883398884,901.704367042413,923.322740206558,944.682361838433,965.736651780144,986.440472254699,1006.725779203,1026.58746976954,1046.11680159524,1065.29986102117,1084.12891241768,1102.60329355077,1120.73508492768,1138.53961621959,1156.01785772771,1173.17359433378,1190.0127893578,1206.54265882143,1222.76949856834,1238.69789584896,1254.33312170174,1269.68072799768,1284.74618859495,1299.53464770535,1314.0510315783,1328.30033038993,1342.28748103072,1356.0173039302,1369.49449579366,1382.72366854852,1395.70937453499,1408.45608315544,1420.96817527303,1433.24994849709,1445.30562484108,1457.1393524638,1468.75520297639,1480.15717265525,1491.34918494353,1502.33509242579,1513.11867772799,1523.70365425822,1534.09366759657,1544.29229691828,1554.30305621288,1564.12939536034,1573.77470124038,1583.24229891139,1592.53545274924,1601.65736753235,1610.61118950117,1619.40000741451,1628.02685359563,1636.49470495325,1644.80648398005,1652.96505973481,1660.97324880981,1668.8338162813,1676.54947664181,1684.12289471566,1691.55668655866,1698.85342034214,1706.01561722115,1713.04575218706,1719.94625490499,1726.71951053645,1733.36786054729,1739.89360350126,1746.29899583939,1752.58625264542,1758.75754839763,1764.81501770722,1770.76075604342,1776.59682044571,1782.32523022318,1787.94796764148,1793.46697859738,1798.8841732812,1804.20142682745,1809.42057995367,1814.54343958788,1819.57177948472,1824.50734083046,1829.35183283719,1834.1069333263,1838.77428930139,1843.35551751092,1847.85220500066,1852.26590965625,1856.59816073587,1860.85045939336
31,"Chile",68927.5396580635,73438.973198835,78159.3587125154,83077.6449209721,88684.7767077061,95143.8656841691,101386.671135928,108029.847026144,115116.51890927,122702.126932742,130738.541551501,139128.055173036,148001.914841954,157376.034924925,167259.545737317,177650.406785921,188557.038453393,200012.062499277,212024.576135285,224601.633368318,237749.342309529,251475.193379039,265785.940456134,280681.939360987,296161.124208556,312218.962244242,328848.161766209,346037.814188572,363772.850691266,382034.653447725,400800.924311399,420045.551268385,439738.526248121,459846.045008766,480330.752745672,501151.914098141,522265.64974157,543625.249198522,565181.559341736,586883.420573307,608678.12560279,630511.916898789,652330.512551721,674079.646981008,695705.611343525,717155.782276057,738379.131406283,759326.704435504,779952.059621091,800211.657281089,820065.194232664,839475.878875659,858410.643854887,876840.295177351,894739.598536027,912087.30525071,928866.121571639,945062.626169183,960667.141546839,975673.565740107,990079.171003168,1003884.37626676,1017092.50002163,1029709.49997968,1041743.70541031,1053205.54748235,1064107.29230265,1074462.78066574,1084287.17784386,1093596.73607558,1102408.57177455,1110740.45889277,1118610.6393447,1126037.65093549,1133040.17284029,1139636.88835131,1145846.36434295,1151686.94669737,1157176.67077852,1162333.18593555,1167173.69294982,1171714.89330792,1175972.94917942,1179963.4529976,1183701.40557821,1187201.20176211,1190476.62262717,1193540.83338147,1196406.38611893,1199085.2266898,1201588.70500875,1203927.58819168,1206112.0759785,1208151.81796084,1210055.93219216,1211833.02481114,1213491.21035892,1215038.13251549,1216480.98502096,1217826.5325843
32,"China",84087.0183996484,84091.2081979047,84095.2016051068,84099.1614864661,84103.447530395,84107.901702989,84111.2906357844,84114.5496044636,84117.6893887638,84120.6960880619,84123.4951758827,84126.0256772997,84128.416872856,84130.6672465815,84132.7732871644,84134.7331692652,84136.5568654497,84138.2658616082,84139.8641507659,84141.356619945,84142.7495190448,84144.0504084103,84145.2664569324,84146.4025101457,84147.4635519299,84148.4545818821,84149.3803967013,84150.2453446027,84151.0533160641,84151.8080465767,84152.5130690438,84153.1716783544,84153.7869256844,84154.3616517266,84154.8985268154,84155.4000484319,84155.8685460293,84156.3061923906,84156.7150177532,84157.0969208346,84157.4536751343,84157.7869366647,84158.0982521523,84158.3890667276,84158.6607305702,84158.9145048432,84159.1515675679,84159.3730191978,84159.579887765,84159.7731336153,84159.9536538323,84160.1222864172,84160.2798141927,84160.4269684366,84160.5644322696,84160.6928438242,84160.8127992108,84160.9248552857,84161.0295322354,84161.1273159908,84161.2186604828,84161.3039897501,84161.3836999079,84161.4581609863,84161.527718648,84161.5926957931,84161.6533940582,84161.7100952165,84161.7630624857,84161.8125417501,84161.8587627022,84161.9019399086,84161.9422738062,84161.9799516328,84162.0151482963,84162.0480271863,84162.0787409331,84162.1074321158,84162.1342339245,84162.1592707785,84162.1826589035,84162.204506872,84162.2249161063,84162.2439813501,84162.261791108,84162.2784280563,84162.293969427,84162.3084873661,84162.3220492688,84162.334718092,84162.3465526469,84162.3576078717,84162.367935087,84162.3775822337,84162.3865940957,84162.3950125079,84162.4028765502,84162.4102227289,84162.4170851465,84162.4234956596
33,"Colombia",20831.6758641331,21696.7461607587,22596.1090297403,23522.8877123753,24572.0142427637,25770.322038811,26874.4279949618,28031.8421471381,29246.7959117557,30526.0001806912,31856.4477859447,33216.2361546003,34632.9515334019,36107.3775518683,37639.5263594327,39227.913281839,40873.6260271294,42582.882373068,44357.1256849892,46197.9441987271,48107.2752136271,50087.8163575862,52142.6205658488,54274.0309292362,56484.5872636035,58777.0372468527,61154.3044945245,63619.3579272314,66175.1424102531,68824.731184199,71571.3101860783,74418.1564005261,77368.6185062194,80426.1222767461,83594.1925660123,86876.4462339189,90276.5869659568,93798.4037287235,97445.7731495782,101222.661186429,105133.120251072,109181.287232464,113371.382196188,117707.707101279,122194.643667925,126836.650366723,131638.259342922,136604.073061812,141738.760464519,147047.052523552,152533.737255087,158203.654264139,164061.68873621,170112.764817877,176361.838363275,182813.889043297,189473.911801754,196346.907623136,203437.873588753,210751.792206367,218293.620001089,226068.275354227,234080.625578269,242335.473222317,250837.541607164,259591.459593282,268601.745589436,277872.790815229,287408.841837415,297213.982406341,307292.114625719,317646.939496332,328281.936882193,339200.344955969,350405.139189084,361899.0109607,373684.345868881,385763.201836441,398137.28711321,410807.938285637,423776.098413619,437042.295423158,450606.620891694,464468.709370648,478627.718396687,493082.309349254,507830.629317013,522870.294139646,538198.372793994,553811.373294494,569705.230277245,585875.294434629,602316.323963108,619022.478180563,635987.313461204,653203.781625695,670664.230911612,688360.409634735,706283.472635092,724423.990583036
34,"Congo (Brazzaville)",496.109110730113,505.953956517093,515.030036641945,523.314831594167,531.604206771455,539.164200064569,544.914546259253,550.118010590689,554.804235693977,559.009829362012,562.669995155833,565.809307153753,568.599894425351,571.068224624223,573.240340771993,575.140874412784,576.806400050705,578.27509443957,579.567244259162,580.702310492623,581.698874901891,582.574711145048,583.345081871304,584.022189416183,584.617156371226,585.139991669352,585.59955928675,586.003533264934,586.358574150143,586.670602355239,586.944843519465,587.185884454557,587.397740741725,587.583939362597,587.747588801404,587.891422001152,588.017838998511,588.128947780767,588.226601571427,588.312430059767,588.387865438774,588.454166183559,588.512438311408,588.563654024582,588.608667863317,588.648230845296,588.683003016049,588.713564499812,588.740425186926,588.764033225222,588.784782488171,588.80301915207,588.819047475495,588.833134874737,588.845516383311,588.856398572995,588.865963001148,588.874369240026,588.881757538817,588.888251163354,588.893958452738,588.898974626953,588.903383375503,588.907258253641,588.910663909554,588.913657162953,588.916287953068,588.918600171817,588.920632396095,588.922418531387,588.923988377449,588.925368125483,588.926580795109,588.927646618423,588.928583377547,588.929406701304,588.930130325971,588.930766324451,588.9313253077,588.931816601755,588.932248403332,588.932627916579,588.932961473269,588.933254638437,588.933512303232,588.933738766516,588.933937806585,588.934112744212,588.934266498043,588.934401633296,588.934520404559,588.934624793404,588.934716541446,588.934797179403,588.934868052635,588.934930343584,588.934985091509,588.935033209821,588.935075501322,588.9351126716
35,"Congo (Kinshasa)",2105.74154042597,2206.9688443374,2308.89334018255,2411.79550557031,2525.91970287161,2653.69219663301,2772.17268270772,2894.38281388594,3020.97818555075,3152.69547706789,3288.2156082185,3425.40973619077,3566.64882259202,3712.00093416457,3861.407102312,4014.63633189003,4171.69288424573,4333.04220318049,4498.73773438119,4668.82975668984,4843.39216213153,5022.56475072332,5206.51661466802,5395.35276600322,5589.18935531478,5788.15676332259,5992.39757116156,6202.05494871369,6417.26644909258,6638.17664674374,6864.93624644154,7097.700331408,7336.6266715975,7581.8761763968,7833.61478647113,8092.01304255089,8357.24575359572,8629.4919718821,8908.93532831334,9195.76434227216,9490.17238946213,9792.35775594353,10102.523775501,10420.8790020053,10747.6373464737,11083.0181767006,11427.2464452847,11780.5528335527,12143.1738968011,12515.3522035725,12897.3364753038,13289.3817345075,13691.7494571882,14104.7077269683,14528.5313910018,14963.5022193425,15409.9090684295,15868.0480477246,16338.2226892623,16820.7441203625,17315.9312397968,17824.1108973969,18345.6180769507,18880.7960824069,19429.9967274618,19993.5805285659,20571.9169013316,21165.3843603219,21774.3707222272,22399.2733124359,23040.4991749868,23698.4652858818,24373.5987697359,25066.3371197393,25777.1284208989,26506.4315765203,27254.7165378794,28022.4645370313,28810.1683226934,29618.3323991326,30447.4732679756,31298.1196728547,32170.8128467882,33066.1067621881,33984.5683833728,34926.7779214536,35893.3290914503,36884.8293714781,37901.9002638357,38945.1775578089,40015.3115939888,41112.9675298895,42238.825606632,43393.5814164456,44577.9461707158,45792.6469682957,47038.4270637706,48316.0461353494,49626.2805520332,50969.9236396901
36,"Costa Rica",925.422884383798,933.763508811967,941.861044730735,949.514219210327,957.669649693401,966.73941003695,974.711829226782,982.613134782057,990.476512099678,998.380385361273,1006.23565545864,1013.85652398902,1021.4095009011,1028.89520946779,1036.30799015741,1043.62596000249,1050.84020564841,1057.97594268286,1065.03112438544,1072.00318892747,1078.89017220035,1085.69395322009,1092.41849316384,1099.06365236706,1105.62965908417,1112.1172798402,1118.52780794338,1124.86242364865,1131.1217706438,1137.30664371198,1143.4179468966,1149.4566107319,1155.42349572481,1161.31940065842,1167.1451542017,1172.90159152546,1178.5895344788,1184.20978390946,1189.76312912304,1195.25035756459,1200.67224869492,1206.02957119678,1211.32308346644,1216.55353568138,1221.72167044225,1226.82822167074,1231.87391447629,1236.85946553602,1241.78558345305,1246.6529687851,1251.46231395473,1256.21430335485,1260.90961350031,1265.5489131354,1270.13286329297,1274.66211735939,1279.13732116942,1283.55911309892,1287.92812414626,1292.24497800863,1296.5102911617,1300.72467294209,1304.8887256274,1309.00304451385,1313.06821799312,1317.08482762933,1321.05344823543,1324.97464794848,1328.84898830399,1332.6770243095,1336.45930451774,1340.1963710988,1343.88875991167,1347.53700057496,1351.14161653691,1354.70312514472,1358.22203771314,1361.69885959237,1365.1340902352,1368.5282232635,1371.88174653402,1375.19514220347,1378.46888679295,1381.70345125167,1384.89930102006,1388.05689609214,1391.17669107727,1394.25913526128,1397.3046726669,1400.31374211356,1403.28677727659,1406.22420674575,1409.12645408315,1411.99393788054,1414.82707181603,1417.62626471017,1420.3919205814,1423.12443870095,1425.82421364717,1428.49163535917
37,"Cote d'Ivoire",2404.92426730156,2447.89218237787,2490.19640539593,2531.1288966774,2573.91296298298,2619.89201606655,2661.43627436188,2702.70503748502,2743.77333352694,2784.86751816398,2825.63477431823,2865.39450136769,2904.80903741165,2943.86492261351,2982.5315976656,3020.72885707501,3058.42917777342,3095.73123826756,3132.62479297427,3169.10021764185,3205.15193360889,3240.78878273037,3276.0266333772,3310.86535182828,3345.30675818001,3379.35488374954,3413.0156165471,3446.29427355945,3479.19413274483,3511.71913109348,3543.87361442694,3575.66198912896,3607.08837509999,3638.15666074834,3668.87085224682,3699.2349689507,3729.2529669553,3758.928715177,3788.2660338667,3817.26872993813,3845.94057164094,3874.28527854738,3902.30652437377,3930.00794496833,3957.39314040084,3984.46567063036,4011.22905522936,4037.68677498889,4063.84227328881,4089.69895618932,4115.2601921364,4140.52931244725,4165.50961194284,4190.20434939231,4214.61674777861,4238.74999459757,4262.6072422717,4286.19160855002,4309.50617686287,4332.55399665942,4355.33808375887,4377.86142071184,4400.1269571514,4422.13761013476,4443.89626448225,4465.40577311669,4486.66895740019,4507.68860746641,4528.46748254891,4549.00831130705,4569.31379214922,4589.38659355293,4609.22935438163,4628.84468419847,4648.23516357727,4667.40334441051,4686.35175021429,4705.08287643045,4723.59919072572,4741.90313328797,4759.9971171197,4777.88352832864,4795.56472641542,4813.04304455866,4830.32078989704,4847.40024380881,4864.28366218844,4880.97327572059,4897.47129015139,4913.77988655701,4929.90122160965,4945.83742784078,4961.59061390188,4977.1628648225,4992.5562422658,5007.77278478151,5022.81450805634,5037.68340516195,5052.38144680036,5066.91058154688
38,"Croatia",2245.34447362916,2248.02417515039,2250.56544913879,2253.01856280188,2255.66443523152,2258.4824564022,2261.00713516347,2263.5020161882,2265.98797461569,2268.48023721697,2270.94297405947,2273.33743092575,2275.70685707466,2278.05216876271,2280.37044689759,2282.65528548398,2284.90593272173,2287.12893937027,2289.3238041397,2291.48975334796,2293.62642557757,2295.73462092736,2297.8154376945,2299.86892643178,2301.89524372917,2303.8947249301,2305.86783925885,2307.81499235334,2309.73645674723,2311.63254762391,2313.50361063588,2315.34999341117,2317.17202020732,2318.96999963941,2320.74424725086,2322.49507864947,2324.22280366526,2325.92772486073,2327.61014062532,2329.27034737928,2330.90863786418,2332.52530042378,2334.1206192693,2335.69487508192,2337.24834513644,2338.78130302523,2340.29401865764,2341.78675839738,2343.25978517548,2344.71335850899,2346.1477344997,2347.5631658855,2348.95990210185,2350.3381893285,2351.69827052371,2353.04038546117,2354.36477077454,2355.67166000044,2356.96128361804,2358.23386908722,2359.48964088748,2360.72882055724,2361.95162673218,2363.15827518256,2364.34897885025,2365.52394788544,2366.68338968296,2367.82750891802,2368.95650758146,2370.07058501461,2371.16993794367,2372.25476051371,2373.32524432223,2374.38157845219,2375.42394950479,2376.45254163164,2377.46753656671,2378.46911365773,2379.45744989725,2380.43271995329,2381.39509619962,2382.34474874562,2383.28184546576,2384.20655202875,2385.11903192625,2386.01944650128,2386.90795497617,2387.78471448028,2388.64988007726,2389.50360479199,2390.34603963722,2391.17733363978,2391.99763386653,2392.80708544994,2393.60583161335,2394.39401369592,2395.17177117722,2395.93924170152,2396.6965611018,2397.44386342343
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1938.38819259022,1947.89053182674,1957.52962376297,1967.09838272056,1977.4887672974,1989.01010857236,1998.86937932278,2008.79812439986,2018.7832396855,2028.84940120314,2038.85237301062,2048.55958558336,2058.23714254292,2067.86573801386,2077.42485861312,2086.88519041613,2096.23980156445,2105.52570408921,2114.73529313609,2123.86324276634,2132.90718489486,2141.86999918544,2150.75647604083,2159.56513064618,2168.29567006975,2176.9487815427,2185.52574729134,2194.02753842011,2202.45438222044,2210.80683939678,2219.08563687866,2227.29150930891,2235.42508467489,2243.48692412887,2251.47765382488,2259.39791264721,2267.24832231883,2275.02948255779,2282.7419875625,2290.38643795248,2297.9634293606,2305.47354898316,2312.91737727925,2320.29549094422,2327.6084632518,2334.85686213763,2342.04125013105,2349.16218494546,2356.22021985269,2363.21590355116,2370.14977994192,2377.02238823407,2383.83426308412,2390.5859346475,2397.27792856716,2403.91076598562,2410.48496360304,2417.00103372597,2423.45948429855,2429.86081892966,2436.20553692764,2442.49413333939,2448.7270989858,2454.90492049452,2461.02808033315,2467.09705684344,2473.11232427555,2479.07435282123,2484.98360864666,2490.84055392527,2496.64564687042,2502.39934176788,2508.10208900791,2513.75433511712,2519.35652279014,2524.90909092109,2530.41247463479,2535.86710531768,2541.27341064863,2546.63181462938,2551.94273761489,2557.20659634338,2562.42380396616,2567.59477007724,2572.71990074275,2577.79959853009,2582.83426253689,2587.82428841974,2592.7700684227,2597.67199140563,2602.53044287223,2607.34580499798,2612.11845665773,2616.8487734532,2621.53712774021,2626.1838886557,2630.78942214459,2635.35409098637,2639.8782548215,2644.36227017769
41,"Cyprus",928.557766084399,930.321126553865,932.002194744823,933.623152768393,935.295157248609,937.109480108917,938.72089046939,940.303657735138,941.867891538492,943.421426445434,944.952628229826,946.430472885534,947.883141221625,949.311286930088,950.713781977217,952.087809613113,953.432214527072,954.751469226662,956.045579060253,957.314427209679,958.558087379289,959.777177865516,960.972651114319,962.144796322673,963.2939561548,964.420559832329,965.52510354456,966.608060458898,967.6698134281,968.710762937356,969.731320352756,970.731893663585,971.712874229566,972.674637985895,973.617559553369,974.542008669108,975.448347216888,976.336928384208,977.208098157356,978.06219687108,978.899558391833,979.720509819606,980.525371693045,981.314458392006,982.088078334271,982.846533917352,983.590121603197,984.319132075018,985.033850385007,985.734556054029,986.421523153033,987.095020410742,987.755311325678,988.40265426972,989.037302583354,989.659504670055,990.269504093124,990.86753967046,991.45384556608,992.028651379358,992.592182233132,993.144658860614,993.686297690433,994.217310929824,994.737906646261,995.248288847632,995.748657560928,996.239208909368,996.720135188037,997.191624938087,997.653863019538,998.107030682686,998.551305638132,998.986862125471,999.41387098067,999.832499702151,1000.24291251561,1000.6452704376,1001.03973133786,1001.4264500005,1001.80557818395,1002.17726467982,1002.54165537057,1002.8988932861,1003.24911865928,1003.59246898031,1003.92907905017,1004.25908103292,1004.58260450708,1004.89977651595,1005.210721617,1005.5155619303,1005.81441718601,1006.10740477095,1006.39463977428,1006.67623503228,1006.95230117228,1007.22294665576,1007.48827782054,1007.74839892224
42,"Czechia",8936.35580384387,8993.72622091647,9049.1372814751,9103.51554568001,9162.65348933365,9228.41843073014,9284.30868509556,9339.91421192949,9395.55548038382,9451.43695092846,9506.69383109264,9559.93866137671,9612.67598449665,9664.86321449333,9716.38830802457,9767.07867891693,9816.89418637451,9866.05244847093,9914.52486565343,9962.28551600674,10009.3249540807,10055.6649422081,10101.3390814393,10146.3457696165,10190.6885681626,10234.3766770349,10277.4228611556,10319.838162876,10361.6293083933,10402.804615695,10443.373311293,10483.3446255299,10522.7271115387,10561.5288452538,10599.7581596503,10637.4233894867,10674.5326979256,10711.0940430239,10747.1152680523,10782.6041708275,10817.568445893,10852.0156644578,10885.9532836542,10919.3886639712,10952.3290727496,10984.7816750867,11016.7535340583,11048.2516148181,11079.2827877097,11109.8538286395,11139.9714188525,11169.6421464033,11198.8725078653,11227.6689095823,11256.0376685641,11283.9850134812,11311.517085892,11338.6399414227,11365.3595508461,11391.6818011264,11417.6124964916,11443.1573595213,11468.3220322068,11493.1120769874,11517.5329777791,11541.5901409994,11565.288896582,11588.6344989779,11611.6321281447,11634.2868905262,11656.6038200222,11678.587878948,11700.2439589828,11721.5768821067,11742.591401529,11763.2922026053,11783.6839037442,11803.7710573042,11823.5581504803,11843.0496061796,11862.2497838886,11881.1629805288,11899.7934313031,11918.1453105326,11936.2227324826,11954.0297521802,11971.570366221,11988.8485135668,12005.8680763337,12022.6328805707,12039.1466970289,12055.4132419211,12071.4361776728,12087.2191136634,12102.7656069586,12118.0791630338,12133.1632364883,12148.0212317511,12162.6565037772,12177.072358736
43,"Denmark",11535.2404058922,11590.9344402145,11645.6824346344,11698.6104681181,11755.5404123347,11817.804975878,11872.1248898442,11926.1780559599,11980.0950860821,12034.1996498116,12087.758588152,12139.6418353983,12191.0544198063,12241.9572178629,12292.2784949422,12341.8705481512,12390.6981949666,12438.9366304027,12486.5631526209,12533.5582177046,12579.9123107457,12625.6424646106,12670.7757390357,12715.3107324887,12759.2501342342,12802.6009027209,12845.3731584803,12887.5756919985,12929.2137828312,12970.2939920186,13010.8236223682,13050.8100409609,13090.2600843026,13129.1802119674,13167.5771084743,13205.4574804129,13242.8279182851,13279.6948619258,13316.0646734954,13351.9436949733,13387.3382011297,13422.2543824238,13456.6983511431,13490.6761553576,13524.1937815375,13557.2571466366,13589.8720976833,13622.0444145755,13653.779812232,13685.0839404777,13715.9623834035,13746.4206601229,13776.4642257506,13806.0984720322,13835.3287276813,13864.1602588025,13892.5982695178,13920.6479025671,13948.3142398361,13975.6023028636,14002.5170533808,14029.0633938726,14055.2461681258,14081.0701617661,14106.5401027974,14131.6606621459,14156.4364542044,14180.8720373736,14204.9719146011,14228.7405339199,14252.1822889873,14275.3015196213,14298.1025123355,14320.5895008722,14342.7666667343,14364.6381397148,14386.2079984244,14407.4802708173,14428.4589347144,14449.1479183246,14469.551100763,14489.6723125676,14509.5153362124,14529.0839066188,14548.3817116632,14567.4123926829,14586.1795449782,14604.6867183122,14622.9374174071,14640.9351024375,14658.6831895211,14676.1850512055,14693.444016952,14710.4633736165,14727.2463659262,14743.796196954,14760.1160285886,14776.2089820017,14792.0781381114,14807.7265380421
44,"Djibouti",2398.96802656977,2539.64592948534,2673.71979938685,2804.49654530526,2941.7685136329,3087.8172453971,3222.5526793848,3356.02871393287,3489.29180905312,3622.94423078583,3755.79416267592,3885.97629697203,4015.17991241745,4143.46160410336,4270.68528983776,4396.57175819569,4521.01978831876,4644.27078945601,4766.28468163463,4887.00273597062,5006.38134202497,5124.42258704041,5241.14851473293,5356.53868164983,5470.57646740732,5583.2534002276,5694.56778572913,5804.51718005045,5913.09440118969,6020.294813712,6126.11607490727,6230.55700106501,6333.61648353649,6435.29364672887,6535.58880199906,6634.50318318112,6732.03868106084,6828.19774527878,6922.98347555005,7016.39969986965,7108.45088489727,7199.14208015256,7288.47890255754,7376.46753688561,7463.11471892735,7548.4277006153,7632.41422575568,7715.08251189973,7796.44123180754,7876.49949139243,7955.26680677632,8032.75308372176,8108.96859786282,8183.92397471272,8257.63016948039,8330.09844732605,8401.34036430356,8471.36774866324,8540.19268242775,8607.82748333132,8674.28468722362,8739.57703093893,8803.71743558448,8866.71899025539,8928.59493620156,8989.35865145956,9049.02363594608,9107.60349700891,9165.11193543911,9221.5627319481,9276.96973410881,9331.3468437578,9384.70800485558,9437.06719180234,9488.4383982057,9538.83562609531,9588.27287557903,9636.76413493461,9684.32337113065,9730.96452076991,9776.70148144748,9821.54810351615,9865.5181822508,9908.62545040345,9950.88357114024,9992.30613135152,10032.9066353258,10072.6984987783,10111.6950432251,10149.9094906926,10187.3549587535,10224.0444558795,10259.9908771003,10295.206999961,10329.7054807664,10363.4988511039,10396.5995146349,10429.0197441457,10460.7716788485,10491.8673219228
45,"Dominican Republic",14676.1063095756,14999.9518030848,15321.4859738765,15639.3492525163,15994.7080698631,16394.3799688898,16742.5551365054,17095.6020716564,17454.9733569697,17822.6900916379,18192.8452152592,18556.9595444391,18924.2375465268,19294.3318551341,19666.5311080594,20039.5716102406,20413.1298211702,20788.531870259,21165.5098680779,21543.8121795888,21923.2802743148,22303.9790875355,22686.0520022246,23069.4033472814,23453.9723045725,23839.7366337876,24226.7016276035,24614.8605316348,25004.1762898091,25394.623699779,25786.1847616369,26178.8423419931,26572.5747948385,26967.357485226,27363.1682989142,27759.9857587887,28157.7877012007,28556.5509637866,28956.2520944598,29356.8678954989,29758.3749670092,30160.7495382384,30563.9675315945,30968.0047023081,31372.8366633655,31778.43880596,32184.786295867,32591.8541030198,32999.6170241222,33408.0496817035,33817.1265179697,34226.8218034123,34637.1096478614,35047.9640078042,35459.3586906203,35871.2673598505,36283.663542749,36696.5206376118,37109.8119203475,37523.5105508863,37937.5895800157,38352.021956519,38766.7805342199,39181.8380789581,39597.1672756358,40012.7407353791,40428.5310027544,40844.5105629868,41260.6518492029,41676.9272497141,42093.309115336,42509.769766726,42926.281501734,43342.8166027667,43759.3473441638,44175.8459995803,44592.284849369,45008.6361879594,45424.8723312298,45840.9656238684,46256.8884467188,46672.6132241059,47088.1124311375,47503.3586009787,47918.3243320942,48332.9822954545,48747.3052417021,49161.2660082735,49574.8375264744,49987.9928285011,50400.7050544085,50812.9474590171,51224.6934187576,51635.9164384484,52046.5901580027,52456.688359062,52866.1849715518,53275.0540801563,53683.2699307095,54090.8069364987
