id,Country,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
153,"United Kingdom",260852.579407842,263116.413181606,265570.550603827,267996.71414944,270342.419902022,272809.714146553,275295.176603128,277766.49535291,280194.012973232,282596.996685957,284992.024549842,287396.077689748,289809.462043739,292228.480027288,294634.742680787,297029.87969772,299419.034927154,301804.36418743,304186.23848481,306565.523885547,308941.922312037,311314.201330302,313680.547614996,316041.600018607,318398.269953317,320750.917815329,323099.484645413,325443.793766448,327783.637866628,330118.862865328,332449.420635948,334775.453613923,337097.046260767,339414.197418256,341726.862029632,344034.989792482,346338.543386374,348637.50913786,350931.8930654,353221.70714541,355506.945965128,357787.59293157,360063.630082784,362335.042996422,364601.821475919,366863.958567031,369121.448220441,371374.28296715,373622.45290809,375865.947540331,378104.757111227,380338.872906686,382568.286929578,384792.991448272,387012.978626878,389228.240407368,391438.7686601,393644.555474083,395845.59325759,398041.874685501,400233.39260434,402420.139964224,404602.109798152,406779.295245193,408951.689591524,411119.286297701,413282.078993019,415440.061456702,417593.227603393,419741.571478663,421885.087262392,424023.76927511,426157.611982273,428286.609993969,430410.758061203,432530.051072412,434644.484051886,436754.052159801,438858.750692811,440958.5750843,443053.52090387,445143.583856241,447228.759780041,449309.044646922,451384.434560989,453454.92575836,455520.514606663,457581.1976044,459636.971380206,461687.832692068,463733.778426595,465774.805598347,467810.91134918,469842.092947595,471868.347788054,473889.673390276,475906.06739852,477917.527580879,479924.051828578,481925.638155278
154,"Uruguay",768.375343816777,773.050597734059,777.496539656104,782.050132197416,786.778131114281,790.990573361179,795.054288827972,799.124248439015,803.232364741464,807.280475308502,811.298312278759,815.129764491803,818.919039366203,822.636732152713,826.05419674065,829.384936728028,832.639587693667,835.817546521593,838.923821071043,841.955796621968,844.917500624761,847.819403575907,850.65738698199,853.426884078269,856.126717800421,858.751283685484,861.30839881481,863.796278416844,866.214861797323,868.578385511943,870.88828915319,873.145859167123,875.352355958587,877.508773821397,879.616318012603,881.676056540362,883.688504184377,885.654455968432,887.575056918045,889.451612214411,891.285887560943,893.079271616175,894.833361759671,896.549870665658,898.229715722352,899.873789824258,901.482968306731,903.058108781379,904.600067478841,906.109685364444,907.587795589513,909.035258129424,910.45294326254,911.841709589079,913.202392739367,914.535774057245,915.842601106034,917.12357188874,918.379324063847,919.610481963771,920.8176571223,922.001448401632,923.162442147278,924.301211308264,925.418315397888,926.514299980304,927.589693905409,928.645007433399,929.680731656329,930.697338613265,931.695283430148,932.675005284715,933.636929451943,934.58147017828,935.509030724163,936.420003379629,937.314769476809,938.193699397163,939.057152639422,939.905477898004,940.739013182894,941.558086128172,942.363014444015,943.154106437947,943.931661565089,944.695970879084,945.447317452697,946.185976696588,946.9122165164,947.626297479574,948.328472994167,949.018989500543,949.698086677017,950.365997656361,951.022949253127,951.669162199723,952.304851379621,952.930226048225,953.54549003608,954.150841931365
155,"US",1645368.58351288,1668660.76833095,1692087.4121091,1715560.91912913,1739011.03881494,1762499.33781354,1786010.52069208,1809647.6200665,1833365.76094978,1857172.7677821,1881077.70086378,1905034.97465263,1929040.08161149,1953117.53639909,1977283.38445803,2001527.98873483,2025842.81998768,2050226.00483839,2074677.37293524,2099199.50767213,2123794.28925982,2148460.87265523,2173197.4380695,2198003.2494518,2222877.97892532,2247821.42727212,2272833.62493603,2297914.40182448,2323063.19794196,2348279.39284352,2373562.56260333,2398912.37503593,2424328.50614694,2449810.59041116,2475358.19553112,2500970.86039425,2526648.14457628,2552389.63198764,2578194.90382881,2604063.52886979,2629995.06239225,2655989.04882197,2682045.02865922,2708162.54231081,2734341.12778929,2760580.31690222,2786879.63442732,2813238.59879671,2839656.72324601,2866133.51672495,2892668.48381407,2919261.12405831,2945910.93159177,2972617.3952799,2999379.99898352,3026198.2217453,3053071.53784189,3079999.41672111,3106981.32294231,3134016.71620013,3161105.05140459,3188245.77875386,3215438.34378048,3242682.18737671,3269976.74581544,3297321.45078316,3324715.72942667,3352159.00440304,3379650.69392519,3407190.21180327,3434776.96748554,3462410.3661014,3490089.80850759,3517814.69133623,3545584.4070431,3573398.34395553,3601255.8863207,3629156.4143548,3657099.30429348,3685083.92844317,3713109.65523325,3741175.84926868,3769281.87138325,3797427.07869358,3825610.82465389,3853832.4591115,3882091.32836307,3910386.77521147,3938718.13902332,3967084.75578715,3995485.95817224,4023921.0755881,4052389.43424464,4080890.35721288,4109423.16448629,4137987.17304276,4166581.69690712,4195206.04721422,4223859.53227263,4252541.45762885
156,"Uzbekistan",3187.38027538098,3264.7008723507,3343.21512104045,3426.61639895558,3518.94557123533,3615.5890074206,3717.3900470239,3826.04703343194,3942.37533873186,4066.78060197587,4200.73121850293,4344.81255556157,4499.90808730607,4667.36526895291,4848.38037572427,5044.43024798257,5257.12083366627,5488.00710850353,5738.93833709227,6011.98417710619,6309.39219479534,6633.6287336053,6987.38271174029,7373.60195577134,7795.55244776487,8256.82373308513,8761.34993415356,9313.45138476614,9917.87365959486,10579.8319388286,11305.0590379827,12099.8508105679,12971.1211263015,13926.4639568855,14974.2198690763,16123.5489909308,17384.5103876895,18768.1484471759,20286.5883541016,21953.1405942637,23782.4149124021,25790.4447672942,27994.8231286183,30414.8506522487,33071.6973692853,35988.5787708584,39190.9473532451,42706.7008113361,46566.4080648678,50803.5543360373,55454.8064837477,60560.2997534898,66163.9470928176,72313.7721148929,79062.2666658781,86466.7737791504,94589.8965591342,103499.933222263,113271.338119212,123985.208039606,135729.792440795,148601.025425571,162703.076291934,178148.914262884,195060.881543971,213571.267117035,233822.871628633,255969.551340156,280176.726345921,306621.835114944,335494.713862212,366997.875313196,401346.657122105,438769.205602152,479506.255628791,523810.662740544,571946.63880779,624188.638465653,680819.840199824,742130.164018467,808413.767626211,879965.965623502,957079.522255748,1040040.27845419,1129122.08916832,1224581.06803802,1326649.16386619,1435527.12739713,1551376.9673943,1674314.041132,1804398.97458419,1941629.65931933,2085933.62294502,2237161.11352665,2395079.27064193,2559367.77117073,2729616.3312672,2905324.41278701,3085903.41995104,3270681.57983703
157,"Venezuela",1086.07130803619,1157.2127581096,1228.49436387661,1301.81503765733,1377.18355800449,1454.6106468643,1532.33546619697,1611.5067980322,1692.41171149246,1774.9830666861,1859.1370408535,1944.76903558484,2032.13841115643,2121.30907455983,2212.29589188058,2305.13174894118,2399.87517670819,2496.62055150503,2595.42599310355,2696.34834782905,2799.45368506012,2904.8153639473,3012.50999973062,3122.61030240228,3235.19218551736,3350.33574976732,3468.12417617595,3588.64280092304,3711.97887323107,3838.22283362943,3967.4683110093,4099.81190289676,4235.35315063584,4374.1947123913,4516.44262734082,4662.20635702348,4811.5988364006,4964.73658439307,5121.7398441333,5282.73271599331,5447.84326176444,5617.20362261231,5790.95015169704,5969.22355161061,6152.16901115866,6339.93634292794,6532.68012814744,6730.5598674167,6933.74013536491,7142.39073904337,7356.68688101212,7576.80932797598,7802.944584583,8035.28507222666,8274.02931308311,8519.3821197091,8771.55479038608,9030.76531024859,9297.23855832834,9571.20652070843,9852.90850997386,10142.5913911137,10440.5098140225,10746.9264527736,11062.1122518433,11386.3466794635,11719.9179882768,12063.1234834703,12416.2697985731,12779.6731791019,13153.6597742412,13538.565936744,13934.7385312443,14342.5352511708,14762.3249444548,15194.4879482249,15639.4164326809,16097.5147543422,16569.1998188616,17054.9014536007,17555.0627901555,18070.1406570245,18600.6059826086,19146.9442087271,19709.6557148339,20289.2562531145,20886.2773946367,21501.2669867269,22134.789621736,22787.4271173516,23459.7790086072,24152.4630517294,24866.1157399557,25601.3928314421,26358.9698893712,27139.542834356,27943.8285092206,28772.5652562233,29626.513506769,30506.45638364
158,"Vietnam",325.217289829136,325.417872897621,325.579822318233,325.743569234874,325.919276657815,326.031175865858,326.143330143328,326.25524861056,326.36484913047,326.468692531051,326.561866982696,326.652732144769,326.740385960155,326.824085085365,326.903427068468,326.978593375513,327.050676350664,327.119525943789,327.185130061231,327.247607184448,327.307168013899,327.364029372346,327.41825711242,327.469954731345,327.519245874644,327.5662551557,327.611092327932,327.653848635097,327.694619725175,327.733499892944,327.77057835645,327.805938209641,327.839657933525,327.871813800766,327.902478731153,327.931721945447,327.95960920376,327.986203266462,328.011564173346,328.035749154976,328.058812726767,328.08080685925,328.101781136555,328.121782862553,328.140857137054,328.15904696054,328.176393340738,328.192935388167,328.208710400799,328.223753945002,328.238099937302,328.251780722167,328.264827144816,328.27726862009,328.289133198585,328.30044763023,328.311237424714,328.32152690891,328.331339281636,328.340696665973,328.3496201592,328.358129880352,328.366245015569,328.373983861342,328.381363865774,328.388401667924,328.395113135317,328.40151339972,328.407616891254,328.413437370934,328.418987961693,328.424281177968,328.429328953918,328.434142670325,328.438733180262,328.443110833553,328.447285500116,328.45126659221,328.455063085661,328.458683540094,328.462136118235,328.465428604314,328.468568421614,328.471562649211,328.474418037932,328.477141025574,328.479737751422,328.482214070091,328.484575564722,328.486827559573,328.488975132022,328.491023124016,328.492976152985,328.494838622256,328.496614730976,328.498308483585,328.499923698841,328.50146401843,328.502932915178,328.504333700879
159,"Zambia",937.760157511329,955.714193487595,967.737118220962,981.586395442269,993.999621091674,1007.2579801271,1018.09158548359,1025.7275412196,1033.2094007175,1039.67024088483,1045.82961414052,1051.9540875056,1057.73960723892,1062.93394270871,1067.36480113194,1071.31240270667,1074.9672566455,1078.29934234756,1081.42839342391,1084.39061701564,1087.13278110578,1089.61055971338,1091.84289898941,1093.89078381505,1095.78156723037,1097.53036734278,1099.15928737596,1100.6727516116,1102.06642078646,1103.34287741509,1104.51512887596,1105.59690925856,1106.59688643917,1107.52284133829,1108.38106711603,1109.17475753737,1109.90670366954,1110.58133010336,1111.20403114731,1111.77953950314,1112.31177806175,1112.80425787109,1113.25985013449,1113.68091130122,1114.06979861811,1114.42902712613,1114.76103432499,1115.06799843319,1115.35187266173,1115.614410694,1115.85716242786,1116.08154819185,1116.28893589959,1116.48063795661,1116.65787172992,1116.82174831565,1116.97328301096,1117.11340138353,1117.24295025132,1117.36271705858,1117.47344077282,1117.57581013506,1117.67046083554,1117.75797781779,1117.83889924355,1117.91372034526,1117.98289854119,1118.04685840008,1118.10599422586,1118.16067106041,1118.21122600545,1118.25797016329,1118.3011906463,1118.34115262016,1118.37810138327,1118.41226410099,1118.4438510481,1118.47305665191,1118.50006057521,1118.52502881699,1118.54811477279,1118.56946025495,1118.58919643635,1118.60744466431,1118.6243171636,1118.63991768776,1118.65434214451,1118.66767918913,1118.68001078191,1118.69141270777,1118.70195505067,1118.71170262053,1118.720715343,1118.72904862238,1118.73675368124,1118.74387787704,1118.75046499625,1118.75655552605,1118.76218690368,1118.76739374531
160,"Zimbabwe",59.7821652311611,64.5114278616826,71.0947613128906,79.5225615052036,92.5379651747521,109.177429072001,131.983313638566,161.143923911222,198.77088273136,247.819084265263,311.248281570122,393.239876203563,500.407004879954,640.241780841896,825.071015035831,1068.36707790056,1389.2285827969,1815.05448020827,2379.39182604417,3128.65133136298,4121.82590169968,5437.08216414247,7177.24432401803,9477.43743015366,12515.5576844211,16525.4959310689,21814.816449374,28789.7471442901,37982.6931801838,50092.7862089254,66035.6162821667,87005.895730335,114557.321936105,150694.80541066,197987.674234216,259692.280489863,339877.680487486,443531.74094022,576606.301242532,745940.343369161,958969.866852421,1223108.06195918,1544692.29882562,1927460.90595901,2370709.7982335,2867570.23393873,3404157.90344881,3960424.10387364,4513077.73826506,5039955.61071293,5524232.24244089,5956736.06582721,6335629.28820697,6664073.24226427,6947252.03976574,7189991.23356022,7395613.59422953,7566073.87255871,7702951.25256282,7808594.73068202,7886737.63082303,7942290.71475134,7980559.18779745,8006405.29500101,8023743.02532095,8035431.53021812,8043422.75494253,8048993.30191945,8052958.4897655,8055834.13358735,8057947.47791114,8059509.72625524,8060662.16905442,8061504.55892394,8062111.58765142,8062541.66716254,8062841.21359055,8063046.75901577,8063186.31594801,8063280.64253167,8063344.56434917,8063388.29628955,8063418.65801375,8063440.0958827,8063455.47180064,8063466.62846817,8063474.77075843,8063480.71081981,8063485.01892891,8063488.11251386,8063490.30682002,8063491.84342864,8063492.90710034,8063493.63706093,8063494.13583754,8063494.47691985,8063494.71155682,8063494.87460809,8063494.9893208,8063495.07100999
161,"Dominica",16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
162,"Grenada",22.0101199337901,22.0202398665736,22.0303597983503,22.0404797291204,22.0505996588837,22.0607195876403,22.0607195930541,22.0607195984679,22.0609244288674,22.061334084249,22.0619485646065,22.0627678699317,22.0637920002138,22.0650209554397,22.0662499108567,22.0672740405977,22.0680974902847,22.0687244055369,22.0691589319717,22.0694052152044,22.069467400848,22.0695544601368,22.0696663930768,22.0697949084238,22.0699317988396,22.0700689408917,22.0701982950532,22.0703119057034,22.070401901127,22.0704687847546,22.07051720566,22.0705515611976,22.0705759987013,22.0705944171823,22.0706104690276,22.0706275616982,22.0706447137891,22.0706609540847,22.0706755732787,22.0706881171813,22.0706983799607,22.0707063974188,22.0707124403016,22.0707170076432,22.0707205684253,22.0707234778759,22.0707259878649,22.0707282571285,22.0707303613213,22.0707323028988,22.07073402083,22.0707354840476,22.0707366906337,22.0707376602163,22.0707384267139,22.070739031424,22.0707395164503,22.0707399184668,22.0707402628115,22.0707405647017,22.0707408321262,22.070741068373,22.070741274204,22.0707414496857,22.0707415956871,22.0707417150544,22.070741811776,22.0707418901866,22.0707419543857,22.0707420078525,22.0707420532461,22.0707420923745,22.0707421263212,22.0707421557144,22.070742180955,22.07074220237,22.0707422203028,22.0707422351518,22.0707422473677,22.0707422574206,22.0707422657446,22.0707422727059,22.070742278591,22.0707422836102,22.0707422879101,22.0707422915919,22.0707422947289,22.0707422973824,22.0707422996094,22.0707423014664,22.0707423030091,22.0707423042904,22.0707423053582,22.0707423062533,22.0707423070085,22.0707423076488,22.0707423081933,22.0707423086563,22.0707423090489,22.0707423093805
163,"Mozambique",172.153641487477,175.281468190483,177.840727255462,180.536086560462,182.894954009241,184.824632634061,186.78444323815,188.552386803511,190.02419390189,191.40678136826,192.723390462804,193.876499204471,194.900699683456,195.865656494404,196.746313475069,197.531187174284,198.253761200447,198.920585762184,199.52366708134,200.073850667252,200.581634276685,201.045787640202,201.468976951885,201.858397241059,202.216442732781,202.544100890143,202.845045164846,203.122221220058,203.376873254366,203.610875988993,203.826451979428,204.024998513123,204.207732101248,204.376133844806,204.531437963207,204.674601722102,204.806629009634,204.928482078825,205.040948490629,205.144757717509,205.240626071274,205.329185665469,205.4109972657,205.486595712911,205.556474300867,205.62107319912,205.680800140349,205.736035726698,205.787125699537,205.834386378906,205.878111935668,205.918573021811,205.956017265713,205.990673587658,206.022753656334,206.05245197109,206.07994782143,206.105407060156,206.128982659414,206.150815637303,206.171036349765,206.189765265587,206.20711358125,206.22318405316,206.23807171222,206.251864386141,206.264643258374,206.276483427283,206.287454357817,206.29762029513,206.30704068142,206.315770526876,206.323860735716,206.331358419898,206.338307192043,206.34474742655,206.35071650174,206.356249027891,206.361377055166,206.366130263938,206.370536142585,206.374620151866,206.37840587555,206.381915160002,206.385168243735,206.388183876752,206.390979430735,206.393571001252,206.395973502254,206.398200753334,206.400265560534,206.40217979118,206.403954443067,206.405599708486,206.407125033531,206.408539172991,206.409850241155,206.411065758857,206.412192697062,206.413237517203
